ID,Name,WBS,Calendar_Type,Baseline Start,Duration_Raw,Duration_Months,Duration_Weeks,Duration_Days,Duration_Hours,Fixed Cost,Variable Cost,Optimistic,Most Probable,Pessimistic,PERT Expected,Reserve
1,Compose survey for the staff,1.1.1,Agenda,2010-01-01 08:00:00,4h,0.0,0.0,0.0,4.0,0.0,0.0,3.2,4.0,4.8,4.0,1.6
2,Brainstorming and filling in the survey,1.1.2,Agenda,2010-01-11 13:00:00,2h,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,4.0,3.0,2.0
3,Collecting and analyzing the surveys,1.1.3,Agenda,2010-03-02 08:00:00,1d,0.0,0.0,1.0,0.0,0.0,0.0,6.4,8.0,9.6,8.0,3.2
4,"Get-together PC, ICT committee & board",1.2.1,Agenda,2010-03-03 08:00:00,4h,0.0,0.0,0.0,4.0,0.0,0.0,3.2,4.0,4.8,4.0,1.6
5,Enrollment of the meeting,1.2.2,Agenda,2010-03-03 15:00:00,2h,0.0,0.0,0.0,2.0,0.0,0.0,1.6,2.0,2.4,2.0,0.8
6,Registering the technical requirements,1.3.1,Agenda,2010-03-04 08:00:00,2d,0.0,0.0,2.0,0.0,0.0,0.0,12.8,16.0,19.2,16.0,6.4
7,Set-up a detailed budget study,1.3.2,Agenda,2010-03-22 08:00:00,2d,0.0,0.0,2.0,0.0,0.0,0.0,12.8,16.0,19.2,16.0,6.4
8,Putting together the formal document,1.3.3,Agenda,2010-04-14 08:00:00,3d,0.0,0.0,3.0,0.0,0.0,0.0,19.2,24.0,28.8,24.0,9.6
9,Research suppliers transport systems,1.4.1,Agenda,2010-04-19 08:00:00,3d,0.0,0.0,3.0,0.0,0.0,0.0,19.2,24.0,28.8,24.0,9.6
10,Meeting with board for final proposal,1.4.2,Agenda,2010-04-30 13:00:00,4h,0.0,0.0,0.0,4.0,0.0,0.0,3.2,4.0,4.8,4.0,1.6
