task_id,resource_id,request_quantity
C2011-07_1.1.1,Project Coordinator,1.0
C2011-07_1.1.2,Headnurses,65.0
C2011-07_1.1.2,Stretcher-bearer/logisticians,24.0
C2011-07_1.1.3,Project Coordinator,1.0
C2011-07_1.2.1,Project Coordinator,1.0
C2011-07_1.2.1,ICT committee,5.0
C2011-07_1.2.1,Board of directors,7.0
C2011-07_1.2.2,Project Coordinator,1.0
C2011-07_1.3.1,Project Coordinator,1.0
C2011-07_1.3.1,ICT committee,1.0
C2011-07_1.3.2,Project Coordinator,1.0
C2011-07_1.3.3,Project Coordinator,1.0
C2011-07_1.4.1,Project Coordinator,1.0
C2011-07_1.4.2,Project Coordinator,1.0
C2011-07_1.4.2,Board of directors,7.0
C2011-07_1.4.2,ICT committee,1.0
C2011-07_1.4.3,Project Coordinator,1.0
C2011-07_1.5.1,Project Coordinator,1.0
C2011-07_1.5.2,Project Coordinator,1.0
C2011-07_1.5.2,Board of directors,7.0
C2011-07_1.5.2,ICT committee,5.0
C2011-07_1.5.3,Project Coordinator,1.0
C2011-07_1.5.4,Project Coordinator,1.0
C2011-07_1.6.1,Project Coordinator,1.0
C2011-07_1.6.2,Project Coordinator,1.0
C2011-07_1.6.2,Board of directors,7.0
C2011-07_1.6.3,Project Coordinator,1.0
C2011-07_1.7.1,Project Coordinator,1.0
C2011-07_1.7.1,Board of directors,1.0
C2011-07_1.8.1,Project Coordinator,1.0
C2011-07_1.8.1,ICT committee,5.0
C2011-07_1.8.2,Project Coordinator,1.0
C2011-07_1.9.1,Project Coordinator,1.0
C2011-07_1.9.2,Project Coordinator,1.0
C2011-07_1.9.2,Board of directors,7.0
C2011-07_1.9.3,Project Coordinator,1.0
C2011-07_1.9.3,ICT committee,5.0
C2011-07_1.9.4,Project Coordinator,1.0
C2011-07_1.10.1,Project Coordinator,1.0
C2011-07_1.10.1,Board of directors,1.0
C2011-07_1.11.1,Project Coordinator,1.0
C2011-07_1.11.1,Board of directors,7.0
C2011-07_1.11.1,ICT committee,5.0
C2011-07_1.11.2,Project Coordinator,1.0
C2011-07_1.11.2,Stretcher-bearer/logisticians,24.0
C2011-07_1.11.2,Headnurses,65.0
C2011-07_1.12.1,ICT committee,2.0
C2011-07_1.12.2,ICT committee,2.0
C2011-07_1.13.1,Project Coordinator,1.0
C2011-07_1.13.2,Project Coordinator,1.0
C2011-07_1.13.3,Project Coordinator,1.0
C2011-07_1.14.1,Project Coordinator,1.0
C2011-07_1.14.1,Stretcher-bearer/logisticians,24.0
C2011-07_1.14.2,Project Coordinator,1.0
C2011-07_1.14.2,ICT committee,1.0
C2011-07_1.15.1,Project Coordinator,1.0
C2011-07_1.15.2,Project Coordinator,1.0
C2011-07_1.16.1,Project Coordinator,1.0
C2011-07_1.16.1,Stretcher-bearer/logisticians,12.0
C2011-07_1.16.2,Project Coordinator,1.0
C2011-07_1.16.2,Stretcher-bearer/logisticians,12.0
C2011-07_1.16.3,Project Coordinator,1.0
C2011-07_1.16.3,Headnurses,17.0
C2011-07_1.16.4,Project Coordinator,1.0
C2011-07_1.16.4,Headnurses,16.0
C2011-07_1.16.5,Project Coordinator,1.0
C2011-07_1.16.5,Headnurses,16.0
C2011-07_1.16.6,Project Coordinator,1.0
C2011-07_1.16.6,Headnurses,16.0
C2011-07_1.17.1,Project Coordinator,1.0
C2011-07_1.17.2,ICT committee,5.0
C2011-07_1.19.1,Project Coordinator,1.0
C2011-07_1.19.1,Board of directors,7.0
C2011-07_1.19.2,Project Coordinator,1.0
C2011-07_1.19.2,Headnurses,65.0
C2011-07_1.19.3,Project Coordinator,1.0
