task_id,baseline_start,baseline_end,predecessors,successors
C2011-07_1,2010-01-01 08:00:00,,[],[]
C2011-07_2,2010-01-11 13:00:00,,['C2011-07_1'],[]
C2011-07_3,2010-03-02 08:00:00,,['C2011-07_2'],[]
C2011-07_4,2010-03-03 08:00:00,,['C2011-07_3'],[]
C2011-07_5,2010-03-03 15:00:00,,['C2011-07_4'],[]
C2011-07_6,2010-03-04 08:00:00,,['C2011-07_5'],[]
C2011-07_7,2010-03-22 08:00:00,,['C2011-07_6'],[]
C2011-07_8,2010-04-14 08:00:00,,['C2011-07_7'],[]
C2011-07_9,2010-04-19 08:00:00,,['C2011-07_8'],[]
C2011-07_10,2010-04-30 13:00:00,,['C2011-07_9'],[]
C2011-07_11,2010-05-17 08:00:00,,['C2011-07_10'],[]
C2011-07_12,2010-06-09 08:00:00,,['C2011-07_11'],[]
C2011-07_13,2010-07-12 08:00:00,,['C2011-07_12'],[]
C2011-07_14,2010-08-03 08:00:00,,['C2011-07_13'],[]
C2011-07_15,2010-09-15 08:00:00,,['C2011-07_14'],[]
C2011-07_16,2010-09-17 08:00:00,,['C2011-07_15'],[]
C2011-07_17,2010-11-15 13:00:00,,['C2011-07_16'],[]
C2011-07_18,2010-12-28 08:00:00,,['C2011-07_17'],[]
C2011-07_19,2010-12-30 08:00:00,,['C2011-07_18'],[]
C2011-07_20,2010-04-26 08:00:00,,['C2011-07_8'],[]
C2011-07_21,2010-05-07 08:00:00,,['C2011-07_20'],[]
C2011-07_22,2010-05-26 08:00:00,,['C2011-07_21'],[]
C2011-07_23,2010-06-04 08:00:00,,['C2011-07_22'],[]
C2011-07_24,2010-06-08 10:00:00,,['C2011-07_23'],[]
C2011-07_25,2010-06-14 08:00:00,,['C2011-07_24'],[]
C2011-07_26,2010-06-14 13:00:00,,['C2011-07_25'],[]
C2011-07_27,2011-01-06 08:00:00,,"['C2011-07_26', 'C2011-07_19']",[]
C2011-07_28,2011-01-06 15:00:00,,['C2011-07_27'],[]
C2011-07_29,2011-01-07 08:00:00,,['C2011-07_28'],[]
C2011-07_30,2011-01-07 08:00:00,,['C2011-07_28'],[]
C2011-07_31,2011-01-10 08:00:00,,['C2011-07_28'],[]
C2011-07_32,2011-01-11 08:00:00,,['C2011-07_31'],[]
C2011-07_33,2011-06-21 08:00:00,,['C2011-07_46'],[]
C2011-07_34,2011-01-07 08:00:00,,['C2011-07_28'],[]
C2011-07_35,2011-02-11 08:00:00,,['C2011-07_34'],[]
C2011-07_36,2011-01-17 08:00:00,,"['C2011-07_29', 'C2011-07_31']",[]
C2011-07_37,2011-02-15 08:00:00,,"['C2011-07_36', 'C2011-07_35']",[]
C2011-07_38,2011-02-24 08:00:00,,"['C2011-07_30', 'C2011-07_32', 'C2011-07_37']",[]
C2011-07_39,2011-02-28 08:00:00,,['C2011-07_38'],[]
C2011-07_40,2011-03-02 08:00:00,,['C2011-07_39'],[]
C2011-07_41,2011-03-04 08:00:00,,['C2011-07_40'],[]
C2011-07_42,2011-03-08 08:00:00,,['C2011-07_41'],[]
C2011-07_43,2011-03-10 08:00:00,,['C2011-07_42'],[]
C2011-07_44,2011-02-23 08:00:00,,"['C2011-07_30', 'C2011-07_32', 'C2011-07_37']",[]
C2011-07_45,2011-03-10 08:00:00,,['C2011-07_44'],[]
C2011-07_46,2011-03-14 08:00:00,,"['C2011-07_43', 'C2011-07_45']",[]
C2011-07_47,2011-06-22 08:00:00,,['C2011-07_33'],[]
C2011-07_48,2011-06-28 13:00:00,,['C2011-07_47'],[]
C2011-07_49,2011-06-29 08:00:00,,['C2011-07_48'],[]
