Task ID,Predecessors,Type,Lag,Lag_Sign,Lag_Months,Lag_Weeks,Lag_Days,Lag_Hours
2,1,FS,+1w 1d,+,0.0,1.0,1.0,0.0
3,2,FS,+7w 2h,+,0.0,7.0,0.0,2.0
4,3,FS,,+,0.0,0.0,0.0,0.0
5,4,FS,+2h,+,0.0,0.0,0.0,2.0
6,5,FS,,+,0.0,0.0,0.0,0.0
7,6,FS,+2w,+,0.0,2.0,0.0,0.0
8,7,FS,+3w,+,0.0,3.0,0.0,0.0
9,8,FS,,+,0.0,0.0,0.0,0.0
20,8,FS,+1w,+,0.0,1.0,0.0,0.0
10,9,FS,+1w 1d 4h,+,0.0,1.0,1.0,4.0
11,10,FS,+2w,+,0.0,2.0,0.0,0.0
12,11,FS,+3w,+,0.0,3.0,0.0,0.0
13,12,FS,+4w,+,0.0,4.0,0.0,0.0
14,13,FS,+3w,+,0.0,3.0,0.0,0.0
15,14,FS,+6w,+,0.0,6.0,0.0,0.0
16,15,FS,,+,0.0,0.0,0.0,0.0
17,16,FS,+7w 3d 4h,+,0.0,7.0,3.0,4.0
18,17,FS,+6w,+,0.0,6.0,0.0,0.0
19,18,FS,,+,0.0,0.0,0.0,0.0
27,19,FS,+4d 4h,+,0.0,0.0,4.0,4.0
21,20,FS,+1w 2d,+,0.0,1.0,2.0,0.0
22,21,FS,+2w,+,0.0,2.0,0.0,0.0
23,22,FS,+1w,+,0.0,1.0,0.0,0.0
24,23,FS,+2d,+,0.0,0.0,2.0,0.0
25,24,FS,+1d 6h,+,0.0,0.0,1.0,6.0
26,25,FS,,+,0.0,0.0,0.0,0.0
27,26,FS,+8w,+,0.0,8.0,0.0,0.0
28,27,FS,+4h,+,0.0,0.0,0.0,4.0
29,28,FS,,+,0.0,0.0,0.0,0.0
30,28,FS,,+,0.0,0.0,0.0,0.0
31,28,FS,,+,0.0,0.0,0.0,0.0
34,28,FS,,+,0.0,0.0,0.0,0.0
36,29,FS,,+,0.0,0.0,0.0,0.0
38,30,FS,,+,0.0,0.0,0.0,0.0
44,30,FS,,+,0.0,0.0,0.0,0.0
32,31,FS,,+,0.0,0.0,0.0,0.0
36,31,FS,,+,0.0,0.0,0.0,0.0
38,32,FS,,+,0.0,0.0,0.0,0.0
44,32,FS,,+,0.0,0.0,0.0,0.0
33,46,FS,,+,0.0,0.0,0.0,0.0
47,33,FS,,+,0.0,0.0,0.0,0.0
35,34,FS,+4w 4d,+,0.0,4.0,4.0,0.0
37,35,FF,+1w,+,0.0,1.0,0.0,0.0
37,36,FS,+3w 2d,+,0.0,3.0,2.0,0.0
38,37,FS,,+,0.0,0.0,0.0,0.0
44,37,FS,,+,0.0,0.0,0.0,0.0
39,38,FS,,+,0.0,0.0,0.0,0.0
40,39,FS,,+,0.0,0.0,0.0,0.0
41,40,FS,,+,0.0,0.0,0.0,0.0
42,41,FS,,+,0.0,0.0,0.0,0.0
43,42,FS,,+,0.0,0.0,0.0,0.0
46,43,FS,,+,0.0,0.0,0.0,0.0
45,44,FS,+2w,+,0.0,2.0,0.0,0.0
46,45,FS,,+,0.0,0.0,0.0,0.0
48,47,FS,+4d 2h,+,0.0,0.0,4.0,2.0
49,48,FS,,+,0.0,0.0,0.0,0.0
1,,,,,0.0,0.0,0.0,0.0
