successor_task_id,predecessor_task_id,dependency_type,lag_months,lag_weeks,lag_days,lag_hours
C2011-07_1.1.2,C2011-07_1.1.1,FS,0.0,1.0,1.0,0.0
C2011-07_1.1.3,C2011-07_1.1.2,FS,0.0,7.0,0.0,2.0
C2011-07_1.2.1,C2011-07_1.1.3,FS,0.0,0.0,0.0,0.0
C2011-07_1.2.2,C2011-07_1.2.1,FS,0.0,0.0,0.0,2.0
C2011-07_1.3.1,C2011-07_1.2.2,FS,0.0,0.0,0.0,0.0
C2011-07_1.3.2,C2011-07_1.3.1,FS,0.0,2.0,0.0,0.0
C2011-07_1.3.3,C2011-07_1.3.2,FS,0.0,3.0,0.0,0.0
C2011-07_1.4.1,C2011-07_1.3.3,FS,0.0,0.0,0.0,0.0
C2011-07_1.8.1,C2011-07_1.3.3,FS,0.0,1.0,0.0,0.0
C2011-07_1.4.2,C2011-07_1.4.1,FS,0.0,1.0,1.0,4.0
C2011-07_1.4.3,C2011-07_1.4.2,FS,0.0,2.0,0.0,0.0
C2011-07_1.5.1,C2011-07_1.4.3,FS,0.0,3.0,0.0,0.0
C2011-07_1.5.2,C2011-07_1.5.1,FS,0.0,4.0,0.0,0.0
C2011-07_1.5.3,C2011-07_1.5.2,FS,0.0,3.0,0.0,0.0
C2011-07_1.5.4,C2011-07_1.5.3,FS,0.0,6.0,0.0,0.0
C2011-07_1.6.1,C2011-07_1.5.4,FS,0.0,0.0,0.0,0.0
C2011-07_1.6.2,C2011-07_1.6.1,FS,0.0,7.0,3.0,4.0
C2011-07_1.6.3,C2011-07_1.6.2,FS,0.0,6.0,0.0,0.0
C2011-07_1.7.1,C2011-07_1.6.3,FS,0.0,0.0,0.0,0.0
C2011-07_1.11.1,C2011-07_1.7.1,FS,0.0,0.0,4.0,4.0
C2011-07_1.8.2,C2011-07_1.8.1,FS,0.0,1.0,2.0,0.0
C2011-07_1.9.1,C2011-07_1.8.2,FS,0.0,2.0,0.0,0.0
C2011-07_1.9.2,C2011-07_1.9.1,FS,0.0,1.0,0.0,0.0
C2011-07_1.9.3,C2011-07_1.9.2,FS,0.0,0.0,2.0,0.0
C2011-07_1.9.4,C2011-07_1.9.3,FS,0.0,0.0,1.0,6.0
C2011-07_1.10.1,C2011-07_1.9.4,FS,0.0,0.0,0.0,0.0
C2011-07_1.11.1,C2011-07_1.10.1,FS,0.0,8.0,0.0,0.0
C2011-07_1.11.2,C2011-07_1.11.1,FS,0.0,0.0,0.0,4.0
C2011-07_1.12.1,C2011-07_1.11.2,FS,0.0,0.0,0.0,0.0
C2011-07_1.12.2,C2011-07_1.11.2,FS,0.0,0.0,0.0,0.0
C2011-07_1.13.1,C2011-07_1.11.2,FS,0.0,0.0,0.0,0.0
C2011-07_1.14.1,C2011-07_1.11.2,FS,0.0,0.0,0.0,0.0
C2011-07_1.15.1,C2011-07_1.12.1,FS,0.0,0.0,0.0,0.0
C2011-07_1.16.1,C2011-07_1.12.2,FS,0.0,0.0,0.0,0.0
C2011-07_1.17.1,C2011-07_1.12.2,FS,0.0,0.0,0.0,0.0
C2011-07_1.13.2,C2011-07_1.13.1,FS,0.0,0.0,0.0,0.0
C2011-07_1.15.1,C2011-07_1.13.1,FS,0.0,0.0,0.0,0.0
C2011-07_1.16.1,C2011-07_1.13.2,FS,0.0,0.0,0.0,0.0
C2011-07_1.17.1,C2011-07_1.13.2,FS,0.0,0.0,0.0,0.0
C2011-07_1.13.3,C2011-07_1.18.1,FS,0.0,0.0,0.0,0.0
C2011-07_1.19.1,C2011-07_1.13.3,FS,0.0,0.0,0.0,0.0
C2011-07_1.14.2,C2011-07_1.14.1,FS,0.0,4.0,4.0,0.0
C2011-07_1.15.2,C2011-07_1.14.2,FF,0.0,1.0,0.0,0.0
C2011-07_1.15.2,C2011-07_1.15.1,FS,0.0,3.0,2.0,0.0
C2011-07_1.16.1,C2011-07_1.15.2,FS,0.0,0.0,0.0,0.0
C2011-07_1.17.1,C2011-07_1.15.2,FS,0.0,0.0,0.0,0.0
C2011-07_1.16.2,C2011-07_1.16.1,FS,0.0,0.0,0.0,0.0
C2011-07_1.16.3,C2011-07_1.16.2,FS,0.0,0.0,0.0,0.0
C2011-07_1.16.4,C2011-07_1.16.3,FS,0.0,0.0,0.0,0.0
C2011-07_1.16.5,C2011-07_1.16.4,FS,0.0,0.0,0.0,0.0
C2011-07_1.16.6,C2011-07_1.16.5,FS,0.0,0.0,0.0,0.0
C2011-07_1.18.1,C2011-07_1.16.6,FS,0.0,0.0,0.0,0.0
C2011-07_1.17.2,C2011-07_1.17.1,FS,0.0,2.0,0.0,0.0
C2011-07_1.18.1,C2011-07_1.17.2,FS,0.0,0.0,0.0,0.0
C2011-07_1.19.2,C2011-07_1.19.1,FS,0.0,0.0,4.0,2.0
C2011-07_1.19.3,C2011-07_1.19.2,FS,0.0,0.0,0.0,0.0
C2011-07_1.1.1,,,0.0,0.0,0.0,0.0
