source_id,target_id,dependency_type,lag_months,lag_weeks,lag_days,lag_hours
1,2,FS,0,1,1,0
2,3,FS,0,7,0,2
3,4,FS,0,0,0,0
4,5,FS,0,0,0,2
5,6,FS,0,0,0,0
6,7,FS,0,2,0,0
7,8,FS,0,3,0,0
8,9,FS,0,0,0,0
9,10,FS,0,1,1,4
10,11,FS,0,2,0,0
11,12,FS,0,3,0,0
12,13,FS,0,4,0,0
13,14,FS,0,3,0,0
14,15,FS,0,6,0,0
15,16,FS,0,0,0,0
16,17,FS,0,7,3,4
17,18,FS,0,6,0,0
18,19,FS,0,0,0,0
8,20,FS,0,1,0,0
20,21,FS,0,1,2,0
21,22,FS,0,2,0,0
22,23,FS,0,1,0,0
23,24,FS,0,0,2,0
24,25,FS,0,0,1,6
25,26,FS,0,0,0,0
26,27,FS,0,8,0,0
19,27,FS,0,0,4,4
27,28,FS,0,0,0,4
28,29,FS,0,0,0,0
28,30,FS,0,0,0,0
28,31,FS,0,0,0,0
31,32,FS,0,0,0,0
46,33,FS,0,0,0,0
28,34,FS,0,0,0,0
34,35,FS,0,4,4,0
29,36,FS,0,0,0,0
31,36,FS,0,0,0,0
36,37,FS,0,3,2,0
35,37,FF,0,1,0,0
30,38,FS,0,0,0,0
32,38,FS,0,0,0,0
37,38,FS,0,0,0,0
38,39,FS,0,0,0,0
39,40,FS,0,0,0,0
40,41,FS,0,0,0,0
41,42,FS,0,0,0,0
42,43,FS,0,0,0,0
30,44,FS,0,0,0,0
32,44,FS,0,0,0,0
37,44,FS,0,0,0,0
44,45,FS,0,2,0,0
43,46,FS,0,0,0,0
45,46,FS,0,0,0,0
33,47,FS,0,0,0,0
47,48,FS,0,0,4,2
48,49,FS,0,0,0,0
