Task ID,Resource Name,Requested Quantity
3,Laborer,5.0
3,Skipper,1.0
3,Engineer,3.0
3,Vessel Buzzard,1.0
6,Laborer,5.0
6,Skipper,1.0
6,Vessel Pompei,1.0
7,Laborer,22.0
7,Skipper,1.0
7,Engineer,6.0
7,Vessel Pompei,1.0
526,Laborer,5.0
526,Skipper,0.5
526,Vessel Maersk,0.5
526,Crane,1.0
527,Laborer,5.0
527,Skipper,0.5
527,Vessel Maersk,0.5
527,Crane,1.0
528,Laborer,5.0
528,Skipper,0.5
528,Vessel Maersk,0.5
528,Crane,1.0
529,Laborer,5.0
529,Skipper,0.5
529,Vessel Maersk,0.5
529,Crane,1.0
530,Laborer,5.0
530,Skipper,0.5
530,Vessel Maersk,0.5
530,Crane,1.0
531,Laborer,5.0
531,Skipper,0.5
531,Vessel Maersk,0.5
531,Crane,1.0
532,Laborer,5.0
532,Skipper,0.5
532,Vessel Maersk,0.5
532,Crane,1.0
533,Laborer,5.0
533,Skipper,0.5
533,Vessel Maersk,0.5
533,Crane,1.0
534,Laborer,5.0
534,Skipper,0.5
534,Vessel Maersk,0.5
534,Crane,1.0
535,Laborer,5.0
535,Skipper,0.5
535,Vessel Maersk,0.5
535,Crane,1.0
536,Laborer,5.0
536,Skipper,0.5
536,Vessel Maersk,0.5
536,Crane,1.0
537,Laborer,5.0
537,Skipper,0.5
537,Vessel Maersk,0.5
537,Crane,1.0
538,Laborer,5.0
538,Skipper,0.5
538,Vessel Maersk,0.5
538,Crane,1.0
539,Laborer,5.0
539,Skipper,0.5
539,Vessel Maersk,0.5
539,Crane,1.0
540,Laborer,5.0
540,Skipper,0.5
540,Vessel Maersk,0.5
540,Crane,1.0
541,Laborer,5.0
541,Skipper,0.5
541,Vessel Maersk,0.5
541,Crane,1.0
542,Laborer,5.0
542,Skipper,0.5
542,Vessel Maersk,0.5
542,Crane,1.0
543,Laborer,5.0
543,Skipper,0.5
543,Vessel Maersk,0.5
543,Crane,1.0
544,Laborer,5.0
544,Skipper,0.5
544,Vessel Maersk,0.5
544,Crane,1.0
545,Laborer,5.0
545,Skipper,0.5
545,Vessel Maersk,0.5
545,Crane,1.0
546,Laborer,5.0
546,Skipper,0.5
546,Vessel Maersk,0.5
546,Crane,1.0
547,Laborer,5.0
547,Skipper,0.5
547,Vessel Maersk,0.5
547,Crane,1.0
548,Laborer,5.0
548,Skipper,0.5
548,Vessel Maersk,0.5
548,Crane,1.0
549,Laborer,5.0
549,Skipper,0.5
549,Vessel Maersk,0.5
549,Crane,1.0
550,Laborer,5.0
550,Skipper,0.5
550,Vessel Maersk,0.5
550,Crane,1.0
12,Laborer,22.0
12,Skipper,1.0
12,Engineer,6.0
12,Vessel Buzzard,1.0
13,Laborer,22.0
13,Skipper,1.0
13,Engineer,6.0
13,Vessel Buzzard,1.0
14,Laborer,22.0
14,Skipper,1.0
14,Engineer,6.0
14,Vessel Buzzard,1.0
196,Laborer,22.0
196,Skipper,1.0
196,Engineer,6.0
196,Vessel Buzzard,1.0
197,Laborer,22.0
197,Skipper,1.0
197,Engineer,6.0
197,Vessel Buzzard,1.0
198,Laborer,22.0
198,Skipper,1.0
198,Engineer,6.0
198,Vessel Buzzard,1.0
199,Laborer,22.0
199,Skipper,1.0
199,Engineer,6.0
199,Vessel Buzzard,1.0
200,Laborer,22.0
200,Skipper,1.0
200,Engineer,6.0
200,Vessel Buzzard,1.0
201,Laborer,22.0
201,Skipper,1.0
201,Engineer,6.0
201,Vessel Buzzard,1.0
202,Laborer,22.0
202,Skipper,1.0
202,Engineer,6.0
202,Vessel Buzzard,1.0
203,Laborer,22.0
203,Skipper,1.0
203,Engineer,6.0
203,Vessel Buzzard,1.0
204,Laborer,22.0
204,Skipper,1.0
204,Engineer,6.0
204,Vessel Buzzard,1.0
205,Laborer,22.0
205,Skipper,1.0
205,Engineer,6.0
