task_id,resource_id,request_quantity
C2012-08_1.1.3,Laborer,5.0
C2012-08_1.1.3,Skipper,1.0
C2012-08_1.1.3,Engineer,3.0
C2012-08_1.1.3,Vessel Buzzard,1.0
C2012-08_1.1.6.1,Laborer,5.0
C2012-08_1.1.6.1,Skipper,1.0
C2012-08_1.1.6.1,Vessel Pompei,1.0
C2012-08_1.1.6.2,Laborer,22.0
C2012-08_1.1.6.2,Skipper,1.0
C2012-08_1.1.6.2,Engineer,6.0
C2012-08_1.1.6.2,Vessel Pompei,1.0
C2012-08_1.1.7.1,Laborer,5.0
C2012-08_1.1.7.1,Skipper,0.5
C2012-08_1.1.7.1,Vessel Maersk,0.5
C2012-08_1.1.7.1,Crane,1.0
C2012-08_1.1.7.2,Laborer,5.0
C2012-08_1.1.7.2,Skipper,0.5
C2012-08_1.1.7.2,Vessel Maersk,0.5
C2012-08_1.1.7.2,Crane,1.0
C2012-08_1.1.7.3,Laborer,5.0
C2012-08_1.1.7.3,Skipper,0.5
C2012-08_1.1.7.3,Vessel Maersk,0.5
C2012-08_1.1.7.3,Crane,1.0
C2012-08_1.1.7.4,Laborer,5.0
C2012-08_1.1.7.4,Skipper,0.5
C2012-08_1.1.7.4,Vessel Maersk,0.5
C2012-08_1.1.7.4,Crane,1.0
C2012-08_1.1.7.5,Laborer,5.0
C2012-08_1.1.7.5,Skipper,0.5
C2012-08_1.1.7.5,Vessel Maersk,0.5
C2012-08_1.1.7.5,Crane,1.0
C2012-08_1.1.7.6,Laborer,5.0
C2012-08_1.1.7.6,Skipper,0.5
C2012-08_1.1.7.6,Vessel Maersk,0.5
C2012-08_1.1.7.6,Crane,1.0
C2012-08_1.1.7.7,Laborer,5.0
C2012-08_1.1.7.7,Skipper,0.5
C2012-08_1.1.7.7,Vessel Maersk,0.5
C2012-08_1.1.7.7,Crane,1.0
C2012-08_1.1.7.8,Laborer,5.0
C2012-08_1.1.7.8,Skipper,0.5
C2012-08_1.1.7.8,Vessel Maersk,0.5
C2012-08_1.1.7.8,Crane,1.0
C2012-08_1.1.7.9,Laborer,5.0
C2012-08_1.1.7.9,Skipper,0.5
C2012-08_1.1.7.9,Vessel Maersk,0.5
C2012-08_1.1.7.9,Crane,1.0
C2012-08_1.1.7.10,Laborer,5.0
C2012-08_1.1.7.10,Skipper,0.5
C2012-08_1.1.7.10,Vessel Maersk,0.5
C2012-08_1.1.7.10,Crane,1.0
C2012-08_1.1.7.11,Laborer,5.0
C2012-08_1.1.7.11,Skipper,0.5
C2012-08_1.1.7.11,Vessel Maersk,0.5
C2012-08_1.1.7.11,Crane,1.0
C2012-08_1.1.7.12,Laborer,5.0
C2012-08_1.1.7.12,Skipper,0.5
C2012-08_1.1.7.12,Vessel Maersk,0.5
C2012-08_1.1.7.12,Crane,1.0
C2012-08_1.1.7.13,Laborer,5.0
