task_id,resource_name,quantity,hourly_rate,ot_rate
3,Laborer,5.0,40.0,60.0
3,Skipper,1.0,60.0,90.0
3,Engineer,3.0,160.0,240.0
3,Vessel Buzzard,1.0,3200.0,4800.0
6,Laborer,5.0,40.0,60.0
6,Skipper,1.0,60.0,90.0
6,Vessel Pompei,1.0,3320.0,4980.0
7,Laborer,22.0,40.0,60.0
7,Skipper,1.0,60.0,90.0
7,Engineer,6.0,160.0,240.0
7,Vessel Pompei,1.0,3320.0,4980.0
526,Laborer,5.0,40.0,60.0
526,Skipper,0.5,60.0,90.0
526,Vessel Maersk,0.5,800.0,1200.0
526,Crane,1.0,200.0,300.0
527,Laborer,5.0,40.0,60.0
527,Skipper,0.5,60.0,90.0
527,Vessel Maersk,0.5,800.0,1200.0
527,Crane,1.0,200.0,300.0
528,Laborer,5.0,40.0,60.0
528,Skipper,0.5,60.0,90.0
528,Vessel Maersk,0.5,800.0,1200.0
528,Crane,1.0,200.0,300.0
529,Laborer,5.0,40.0,60.0
529,Skipper,0.5,60.0,90.0
529,Vessel Maersk,0.5,800.0,1200.0
529,Crane,1.0,200.0,300.0
530,Laborer,5.0,40.0,60.0
530,Skipper,0.5,60.0,90.0
530,Vessel Maersk,0.5,800.0,1200.0
530,Crane,1.0,200.0,300.0
531,Laborer,5.0,40.0,60.0
531,Skipper,0.5,60.0,90.0
531,Vessel Maersk,0.5,800.0,1200.0
531,Crane,1.0,200.0,300.0
532,Laborer,5.0,40.0,60.0
532,Skipper,0.5,60.0,90.0
532,Vessel Maersk,0.5,800.0,1200.0
532,Crane,1.0,200.0,300.0
533,Laborer,5.0,40.0,60.0
533,Skipper,0.5,60.0,90.0
533,Vessel Maersk,0.5,800.0,1200.0
533,Crane,1.0,200.0,300.0
534,Laborer,5.0,40.0,60.0
534,Skipper,0.5,60.0,90.0
534,Vessel Maersk,0.5,800.0,1200.0
534,Crane,1.0,200.0,300.0
535,Laborer,5.0,40.0,60.0
535,Skipper,0.5,60.0,90.0
535,Vessel Maersk,0.5,800.0,1200.0
535,Crane,1.0,200.0,300.0
536,Laborer,5.0,40.0,60.0
536,Skipper,0.5,60.0,90.0
536,Vessel Maersk,0.5,800.0,1200.0
536,Crane,1.0,200.0,300.0
537,Laborer,5.0,40.0,60.0
537,Skipper,0.5,60.0,90.0
537,Vessel Maersk,0.5,800.0,1200.0
537,Crane,1.0,200.0,300.0
538,Laborer,5.0,40.0,60.0
538,Skipper,0.5,60.0,90.0
538,Vessel Maersk,0.5,800.0,1200.0
538,Crane,1.0,200.0,300.0
539,Laborer,5.0,40.0,60.0
539,Skipper,0.5,60.0,90.0
539,Vessel Maersk,0.5,800.0,1200.0
539,Crane,1.0,200.0,300.0
540,Laborer,5.0,40.0,60.0
540,Skipper,0.5,60.0,90.0
540,Vessel Maersk,0.5,800.0,1200.0
540,Crane,1.0,200.0,300.0
541,Laborer,5.0,40.0,60.0
541,Skipper,0.5,60.0,90.0
541,Vessel Maersk,0.5,800.0,1200.0
541,Crane,1.0,200.0,300.0
542,Laborer,5.0,40.0,60.0
542,Skipper,0.5,60.0,90.0
542,Vessel Maersk,0.5,800.0,1200.0
542,Crane,1.0,200.0,300.0
543,Laborer,5.0,40.0,60.0
543,Skipper,0.5,60.0,90.0
543,Vessel Maersk,0.5,800.0,1200.0
543,Crane,1.0,200.0,300.0
544,Laborer,5.0,40.0,60.0
544,Skipper,0.5,60.0,90.0
544,Vessel Maersk,0.5,800.0,1200.0
544,Crane,1.0,200.0,300.0
545,Laborer,5.0,40.0,60.0
545,Skipper,0.5,60.0,90.0
545,Vessel Maersk,0.5,800.0,1200.0
545,Crane,1.0,200.0,300.0
546,Laborer,5.0,40.0,60.0
546,Skipper,0.5,60.0,90.0
546,Vessel Maersk,0.5,800.0,1200.0
546,Crane,1.0,200.0,300.0
547,Laborer,5.0,40.0,60.0
547,Skipper,0.5,60.0,90.0
547,Vessel Maersk,0.5,800.0,1200.0
547,Crane,1.0,200.0,300.0
548,Laborer,5.0,40.0,60.0
548,Skipper,0.5,60.0,90.0
548,Vessel Maersk,0.5,800.0,1200.0
548,Crane,1.0,200.0,300.0
549,Laborer,5.0,40.0,60.0
549,Skipper,0.5,60.0,90.0
549,Vessel Maersk,0.5,800.0,1200.0
549,Crane,1.0,200.0,300.0
550,Laborer,5.0,40.0,60.0
