Task ID,Predecessors,Type,Lag,Lag_Sign,Lag_Months,Lag_Weeks,Lag_Days,Lag_Hours
2,1,FS,,+,0.0,0.0,0.0,0.0
3,2,FS,,+,0.0,0.0,0.0,0.0
526,3,FS,,+,0.0,0.0,0.0,0.0
527,3,FS,,+,0.0,0.0,0.0,0.0
528,3,FS,,+,0.0,0.0,0.0,0.0
529,3,FS,,+,0.0,0.0,0.0,0.0
530,3,FS,,+,0.0,0.0,0.0,0.0
531,3,FS,,+,0.0,0.0,0.0,0.0
532,3,FS,,+,0.0,0.0,0.0,0.0
533,3,FS,,+,0.0,0.0,0.0,0.0
534,3,FS,,+,0.0,0.0,0.0,0.0
535,3,FS,,+,0.0,0.0,0.0,0.0
536,3,FS,,+,0.0,0.0,0.0,0.0
537,3,FS,,+,0.0,0.0,0.0,0.0
538,3,FS,,+,0.0,0.0,0.0,0.0
539,3,FS,,+,0.0,0.0,0.0,0.0
540,3,FS,,+,0.0,0.0,0.0,0.0
541,3,FS,,+,0.0,0.0,0.0,0.0
542,3,FS,,+,0.0,0.0,0.0,0.0
543,3,FS,,+,0.0,0.0,0.0,0.0
544,3,FS,,+,0.0,0.0,0.0,0.0
545,3,FS,,+,0.0,0.0,0.0,0.0
546,3,FS,,+,0.0,0.0,0.0,0.0
548,3,FS,,+,0.0,0.0,0.0,0.0
547,3,FS,,+,0.0,0.0,0.0,0.0
549,3,FS,,+,0.0,0.0,0.0,0.0
550,3,FS,,+,0.0,0.0,0.0,0.0
11,551,SS,+3w 4d,+,0.0,3.0,4.0,0.0
526,11,SS,+3d,+,0.0,0.0,3.0,0.0
527,11,SS,+3d,+,0.0,0.0,3.0,0.0
528,11,SS,+3d,+,0.0,0.0,3.0,0.0
529,11,SS,+3d,+,0.0,0.0,3.0,0.0
530,11,SS,+3d,+,0.0,0.0,3.0,0.0
531,11,SS,+3d,+,0.0,0.0,3.0,0.0
532,11,SS,+3d,+,0.0,0.0,3.0,0.0
533,11,SS,+3d,+,0.0,0.0,3.0,0.0
534,11,SS,+3d,+,0.0,0.0,3.0,0.0
535,11,SS,+3d,+,0.0,0.0,3.0,0.0
536,11,SS,+3d,+,0.0,0.0,3.0,0.0
537,11,SS,+3d,+,0.0,0.0,3.0,0.0
538,11,SS,+3d,+,0.0,0.0,3.0,0.0
539,11,SS,+3d,+,0.0,0.0,3.0,0.0
540,11,SS,+3d,+,0.0,0.0,3.0,0.0
541,11,SS,+3d,+,0.0,0.0,3.0,0.0
542,11,SS,+3d,+,0.0,0.0,3.0,0.0
543,11,SS,+3d,+,0.0,0.0,3.0,0.0
544,11,SS,+3d,+,0.0,0.0,3.0,0.0
545,11,SS,+3d,+,0.0,0.0,3.0,0.0
546,11,SS,+3d,+,0.0,0.0,3.0,0.0
548,11,SS,+3d,+,0.0,0.0,3.0,0.0
547,11,SS,+3d,+,0.0,0.0,3.0,0.0
549,11,SS,+3d,+,0.0,0.0,3.0,0.0
550,11,SS,+3d,+,0.0,0.0,3.0,0.0
7,6,FS,,+,0.0,0.0,0.0,0.0
526,7,FS,,+,0.0,0.0,0.0,0.0
527,7,FS,,+,0.0,0.0,0.0,0.0
528,7,FS,,+,0.0,0.0,0.0,0.0
529,7,FS,,+,0.0,0.0,0.0,0.0
530,7,FS,,+,0.0,0.0,0.0,0.0
531,7,FS,,+,0.0,0.0,0.0,0.0
532,7,FS,,+,0.0,0.0,0.0,0.0
533,7,FS,,+,0.0,0.0,0.0,0.0
534,7,FS,,+,0.0,0.0,0.0,0.0
535,7,FS,,+,0.0,0.0,0.0,0.0
536,7,FS,,+,0.0,0.0,0.0,0.0
537,7,FS,,+,0.0,0.0,0.0,0.0
538,7,FS,,+,0.0,0.0,0.0,0.0
539,7,FS,,+,0.0,0.0,0.0,0.0
540,7,FS,,+,0.0,0.0,0.0,0.0
541,7,FS,,+,0.0,0.0,0.0,0.0
542,7,FS,,+,0.0,0.0,0.0,0.0
543,7,FS,,+,0.0,0.0,0.0,0.0
544,7,FS,,+,0.0,0.0,0.0,0.0
545,7,FS,,+,0.0,0.0,0.0,0.0
546,7,FS,,+,0.0,0.0,0.0,0.0
548,7,FS,,+,0.0,0.0,0.0,0.0
547,7,FS,,+,0.0,0.0,0.0,0.0
549,7,FS,,+,0.0,0.0,0.0,0.0
550,7,FS,,+,0.0,0.0,0.0,0.0
12,526,FS,,+,0.0,0.0,0.0,0.0
13,527,FS,,+,0.0,0.0,0.0,0.0
14,528,FS,,+,0.0,0.0,0.0,0.0
196,529,FS,,+,0.0,0.0,0.0,0.0
197,530,FS,,+,0.0,0.0,0.0,0.0
198,531,FS,,+,0.0,0.0,0.0,0.0
199,532,FS,,+,0.0,0.0,0.0,0.0
200,533,FS,,+,0.0,0.0,0.0,0.0
201,534,FS,,+,0.0,0.0,0.0,0.0
202,535,FS,,+,0.0,0.0,0.0,0.0
203,536,FS,,+,0.0,0.0,0.0,0.0
204,537,FS,,+,0.0,0.0,0.0,0.0
205,538,FS,,+,0.0,0.0,0.0,0.0
206,539,FS,,+,0.0,0.0,0.0,0.0
207,540,FS,,+,0.0,0.0,0.0,0.0
208,541,FS,,+,0.0,0.0,0.0,0.0
209,542,FS,,+,0.0,0.0,0.0,0.0
210,543,FS,,+,0.0,0.0,0.0,0.0
211,544,FS,,+,0.0,0.0,0.0,0.0
212,545,FS,,+,0.0,0.0,0.0,0.0
213,546,FS,,+,0.0,0.0,0.0,0.0
214,547,FS,,+,0.0,0.0,0.0,0.0
215,548,FS,,+,0.0,0.0,0.0,0.0
216,549,FS,,+,0.0,0.0,0.0,0.0
217,550,FS,,+,0.0,0.0,0.0,0.0
16,12,FS,,+,0.0,0.0,0.0,0.0
162,13,FS,,+,0.0,0.0,0.0,0.0
218,14,FS,,+,0.0,0.0,0.0,0.0
219,196,FS,,+,0.0,0.0,0.0,0.0
220,197,FS,,+,0.0,0.0,0.0,0.0
221,198,FS,,+,0.0,0.0,0.0,0.0
222,199,FS,,+,0.0,0.0,0.0,0.0
223,200,FS,,+,0.0,0.0,0.0,0.0
224,201,FS,,+,0.0,0.0,0.0,0.0
225,202,FS,,+,0.0,0.0,0.0,0.0
226,203,FS,,+,0.0,0.0,0.0,0.0
227,204,FS,,+,0.0,0.0,0.0,0.0
228,205,FS,,+,0.0,0.0,0.0,0.0
229,206,FS,,+,0.0,0.0,0.0,0.0
230,207,FS,,+,0.0,0.0,0.0,0.0
231,208,FS,,+,0.0,0.0,0.0,0.0
232,209,FS,,+,0.0,0.0,0.0,0.0
233,210,FS,,+,0.0,0.0,0.0,0.0
234,211,FS,,+,0.0,0.0,0.0,0.0
235,212,FS,,+,0.0,0.0,0.0,0.0
236,213,FS,,+,0.0,0.0,0.0,0.0
237,214,FS,,+,0.0,0.0,0.0,0.0
238,215,FS,,+,0.0,0.0,0.0,0.0
239,216,FS,,+,0.0,0.0,0.0,0.0
240,217,FS,,+,0.0,0.0,0.0,0.0
17,16,FS,,+,0.0,0.0,0.0,0.0
82,17,FS,+1w 5d,+,0.0,1.0,5.0,0.0
241,162,FS,,+,0.0,0.0,0.0,0.0
242,218,FS,,+,0.0,0.0,0.0,0.0
243,219,FS,,+,0.0,0.0,0.0,0.0
244,220,FS,,+,0.0,0.0,0.0,0.0
245,221,FS,,+,0.0,0.0,0.0,0.0
246,222,FS,,+,0.0,0.0,0.0,0.0
247,223,FS,,+,0.0,0.0,0.0,0.0
248,224,FS,,+,0.0,0.0,0.0,0.0
249,225,FS,,+,0.0,0.0,0.0,0.0
250,226,FS,,+,0.0,0.0,0.0,0.0
251,227,FS,,+,0.0,0.0,0.0,0.0
252,228,FS,,+,0.0,0.0,0.0,0.0
253,229,FS,,+,0.0,0.0,0.0,0.0
254,230,FS,,+,0.0,0.0,0.0,0.0
255,231,FS,,+,0.0,0.0,0.0,0.0
256,232,FS,,+,0.0,0.0,0.0,0.0
257,233,FS,,+,0.0,0.0,0.0,0.0
258,234,FS,,+,0.0,0.0,0.0,0.0
259,235,FS,,+,0.0,0.0,0.0,0.0
260,236,FS,,+,0.0,0.0,0.0,0.0
261,237,FS,,+,0.0,0.0,0.0,0.0
262,238,FS,,+,0.0,0.0,0.0,0.0
263,239,FS,,+,0.0,0.0,0.0,0.0
264,240,FS,,+,0.0,0.0,0.0,0.0
289,241,FS,+2w 1d,+,0.0,2.0,1.0,0.0
290,242,FS,+2w 1d,+,0.0,2.0,1.0,0.0
291,243,FS,+2w 1d,+,0.0,2.0,1.0,0.0
292,244,FS,+2w 1d,+,0.0,2.0,1.0,0.0
293,245,FS,+2w 1d,+,0.0,2.0,1.0,0.0
294,246,FS,+2w 1d,+,0.0,2.0,1.0,0.0
295,247,FS,+2w 1d,+,0.0,2.0,1.0,0.0
296,248,FS,+2w 1d,+,0.0,2.0,1.0,0.0
297,249,FS,+2w 1d,+,0.0,2.0,1.0,0.0
298,250,FS,+2w 1d,+,0.0,2.0,1.0,0.0
299,251,FS,+2w 1d,+,0.0,2.0,1.0,0.0
300,252,FS,+2w 1d,+,0.0,2.0,1.0,0.0
301,253,FS,+2w 1d,+,0.0,2.0,1.0,0.0
302,254,FS,+2w 1d,+,0.0,2.0,1.0,0.0
303,255,FS,+2w 1d,+,0.0,2.0,1.0,0.0
304,256,FS,+2w 1d,+,0.0,2.0,1.0,0.0
305,257,FS,+2w 1d,+,0.0,2.0,1.0,0.0
306,258,FS,+2w 1d,+,0.0,2.0,1.0,0.0
307,259,FS,+2w 1d,+,0.0,2.0,1.0,0.0
308,260,FS,+2w 1d,+,0.0,2.0,1.0,0.0
309,261,FS,+2w 1d,+,0.0,2.0,1.0,0.0
310,262,FS,+2w 1d,+,0.0,2.0,1.0,0.0
311,263,FS,+2w 1d,+,0.0,2.0,1.0,0.0
312,264,FS,+2w 1d,+,0.0,2.0,1.0,0.0
25,21,SS,+5w 5d,+,0.0,5.0,5.0,0.0
25,23,SS,+5w 5d,+,0.0,5.0,5.0,0.0
337,25,FS,,+,0.0,0.0,0.0,0.0
29,25,FS,,+,0.0,0.0,0.0,0.0
338,337,FS,,+,0.0,0.0,0.0,0.0
360,337,FS,,+,0.0,0.0,0.0,0.0
339,338,FS,,+,0.0,0.0,0.0,0.0
361,338,FS,,+,0.0,0.0,0.0,0.0
340,339,FS,,+,0.0,0.0,0.0,0.0
362,339,FS,,+,0.0,0.0,0.0,0.0
341,340,FS,,+,0.0,0.0,0.0,0.0
363,340,FS,,+,0.0,0.0,0.0,0.0
342,341,FS,,+,0.0,0.0,0.0,0.0
364,341,FS,,+,0.0,0.0,0.0,0.0
343,342,FS,,+,0.0,0.0,0.0,0.0
365,342,FS,,+,0.0,0.0,0.0,0.0
344,343,FS,,+,0.0,0.0,0.0,0.0
366,343,FS,,+,0.0,0.0,0.0,0.0
345,344,FS,,+,0.0,0.0,0.0,0.0
367,344,FS,,+,0.0,0.0,0.0,0.0
346,345,FS,,+,0.0,0.0,0.0,0.0
368,345,FS,,+,0.0,0.0,0.0,0.0
347,346,FS,,+,0.0,0.0,0.0,0.0
369,346,FS,,+,0.0,0.0,0.0,0.0
348,347,FS,,+,0.0,0.0,0.0,0.0
370,347,FS,,+,0.0,0.0,0.0,0.0
349,348,FS,,+,0.0,0.0,0.0,0.0
371,348,FS,,+,0.0,0.0,0.0,0.0
350,349,FS,,+,0.0,0.0,0.0,0.0
372,349,FS,,+,0.0,0.0,0.0,0.0
351,350,FS,,+,0.0,0.0,0.0,0.0
373,350,FS,,+,0.0,0.0,0.0,0.0
352,351,FS,,+,0.0,0.0,0.0,0.0
374,351,FS,,+,0.0,0.0,0.0,0.0
353,352,FS,,+,0.0,0.0,0.0,0.0
375,352,FS,,+,0.0,0.0,0.0,0.0
354,353,FS,,+,0.0,0.0,0.0,0.0
376,353,FS,,+,0.0,0.0,0.0,0.0
355,354,FS,,+,0.0,0.0,0.0,0.0
377,354,FS,,+,0.0,0.0,0.0,0.0
356,355,FS,,+,0.0,0.0,0.0,0.0
378,355,FS,,+,0.0,0.0,0.0,0.0
357,356,FS,,+,0.0,0.0,0.0,0.0
379,356,FS,,+,0.0,0.0,0.0,0.0
358,357,FS,,+,0.0,0.0,0.0,0.0
380,357,FS,,+,0.0,0.0,0.0,0.0
359,358,FS,,+,0.0,0.0,0.0,0.0
381,358,FS,,+,0.0,0.0,0.0,0.0
382,359,FS,,+,0.0,0.0,0.0,0.0
29,27,SS,+5w 5d,+,0.0,5.0,5.0,0.0
360,27,SS,+5w 5d,+,0.0,5.0,5.0,0.0
361,27,SS,+5w 5d,+,0.0,5.0,5.0,0.0
362,27,SS,+5w 5d,+,0.0,5.0,5.0,0.0
363,27,SS,+5w 5d,+,0.0,5.0,5.0,0.0
364,27,SS,+5w 5d,+,0.0,5.0,5.0,0.0
365,27,SS,+5w 5d,+,0.0,5.0,5.0,0.0
366,27,SS,+5w 5d,+,0.0,5.0,5.0,0.0
367,27,SS,+5w 5d,+,0.0,5.0,5.0,0.0
368,27,SS,+5w 5d,+,0.0,5.0,5.0,0.0
369,27,SS,+5w 5d,+,0.0,5.0,5.0,0.0
370,27,SS,+5w 5d,+,0.0,5.0,5.0,0.0
371,27,SS,+5w 5d,+,0.0,5.0,5.0,0.0
372,27,SS,+5w 5d,+,0.0,5.0,5.0,0.0
373,27,SS,+5w 5d,+,0.0,5.0,5.0,0.0
374,27,SS,+5w 5d,+,0.0,5.0,5.0,0.0
375,27,SS,+5w 5d,+,0.0,5.0,5.0,0.0
376,27,SS,+5w 5d,+,0.0,5.0,5.0,0.0
377,27,SS,+5w 5d,+,0.0,5.0,5.0,0.0
