successor_task_id,predecessor_task_id,dependency_type,lag_months,lag_weeks,lag_days,lag_hours
C2012-08_1.1.2,C2012-08_1.1.1,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.3,C2012-08_1.1.2,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.1,C2012-08_1.1.3,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.2,C2012-08_1.1.3,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.3,C2012-08_1.1.3,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.4,C2012-08_1.1.3,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.5,C2012-08_1.1.3,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.6,C2012-08_1.1.3,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.7,C2012-08_1.1.3,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.8,C2012-08_1.1.3,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.9,C2012-08_1.1.3,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.10,C2012-08_1.1.3,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.11,C2012-08_1.1.3,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.12,C2012-08_1.1.3,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.13,C2012-08_1.1.3,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.14,C2012-08_1.1.3,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.15,C2012-08_1.1.3,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.16,C2012-08_1.1.3,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.17,C2012-08_1.1.3,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.18,C2012-08_1.1.3,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.19,C2012-08_1.1.3,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.20,C2012-08_1.1.3,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.21,C2012-08_1.1.3,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.23,C2012-08_1.1.3,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.22,C2012-08_1.1.3,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.24,C2012-08_1.1.3,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.25,C2012-08_1.1.3,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.5,C2012-08_1.1.4,SS,0.0,3.0,4.0,0.0
C2012-08_1.1.7.1,C2012-08_1.1.5,SS,0.0,0.0,3.0,0.0
C2012-08_1.1.7.2,C2012-08_1.1.5,SS,0.0,0.0,3.0,0.0
C2012-08_1.1.7.3,C2012-08_1.1.5,SS,0.0,0.0,3.0,0.0
C2012-08_1.1.7.4,C2012-08_1.1.5,SS,0.0,0.0,3.0,0.0
C2012-08_1.1.7.5,C2012-08_1.1.5,SS,0.0,0.0,3.0,0.0
C2012-08_1.1.7.6,C2012-08_1.1.5,SS,0.0,0.0,3.0,0.0
C2012-08_1.1.7.7,C2012-08_1.1.5,SS,0.0,0.0,3.0,0.0
C2012-08_1.1.7.8,C2012-08_1.1.5,SS,0.0,0.0,3.0,0.0
C2012-08_1.1.7.9,C2012-08_1.1.5,SS,0.0,0.0,3.0,0.0
C2012-08_1.1.7.10,C2012-08_1.1.5,SS,0.0,0.0,3.0,0.0
C2012-08_1.1.7.11,C2012-08_1.1.5,SS,0.0,0.0,3.0,0.0
C2012-08_1.1.7.12,C2012-08_1.1.5,SS,0.0,0.0,3.0,0.0
C2012-08_1.1.7.13,C2012-08_1.1.5,SS,0.0,0.0,3.0,0.0
C2012-08_1.1.7.14,C2012-08_1.1.5,SS,0.0,0.0,3.0,0.0
C2012-08_1.1.7.15,C2012-08_1.1.5,SS,0.0,0.0,3.0,0.0
C2012-08_1.1.7.16,C2012-08_1.1.5,SS,0.0,0.0,3.0,0.0
C2012-08_1.1.7.17,C2012-08_1.1.5,SS,0.0,0.0,3.0,0.0
C2012-08_1.1.7.18,C2012-08_1.1.5,SS,0.0,0.0,3.0,0.0
C2012-08_1.1.7.19,C2012-08_1.1.5,SS,0.0,0.0,3.0,0.0
C2012-08_1.1.7.20,C2012-08_1.1.5,SS,0.0,0.0,3.0,0.0
C2012-08_1.1.7.21,C2012-08_1.1.5,SS,0.0,0.0,3.0,0.0
C2012-08_1.1.7.23,C2012-08_1.1.5,SS,0.0,0.0,3.0,0.0
C2012-08_1.1.7.22,C2012-08_1.1.5,SS,0.0,0.0,3.0,0.0
C2012-08_1.1.7.24,C2012-08_1.1.5,SS,0.0,0.0,3.0,0.0
C2012-08_1.1.7.25,C2012-08_1.1.5,SS,0.0,0.0,3.0,0.0
C2012-08_1.1.6.2,C2012-08_1.1.6.1,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.1,C2012-08_1.1.6.2,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.2,C2012-08_1.1.6.2,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.3,C2012-08_1.1.6.2,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.4,C2012-08_1.1.6.2,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.5,C2012-08_1.1.6.2,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.6,C2012-08_1.1.6.2,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.7,C2012-08_1.1.6.2,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.8,C2012-08_1.1.6.2,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.9,C2012-08_1.1.6.2,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.10,C2012-08_1.1.6.2,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.11,C2012-08_1.1.6.2,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.12,C2012-08_1.1.6.2,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.13,C2012-08_1.1.6.2,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.14,C2012-08_1.1.6.2,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.15,C2012-08_1.1.6.2,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.16,C2012-08_1.1.6.2,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.17,C2012-08_1.1.6.2,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.18,C2012-08_1.1.6.2,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.19,C2012-08_1.1.6.2,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.20,C2012-08_1.1.6.2,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.21,C2012-08_1.1.6.2,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.23,C2012-08_1.1.6.2,FS,0.0,0.0,0.0,0.0
