task_id,task_name,baseline_start,duration_months,duration_weeks,duration_days,duration_hours,overtime_hours,complexity,weather_contingency,general_contingency,rework_risk,risk_factor,base_cost,total_cost,labor,material,equipment,energy,testing_inspection,project_management,facility,utilities,communication,training,quality_management,overtime,delay_penalty,inventory_holding,waiting_cost,idle_resource,revenue_delay,expediting,insurance,rework,warranty,litigation,regulatory_compliance,contingency_reserve,management_reserve,transportation,ordering,packaging,reverse_logistics,customs,supplier_coordination,opportunity_cost,capital_cost,financing_cost,npv_loss,esg_cost,carbon_tax,reputation_cost
C2012-08_1,Fabrication of pre-piling template,2013-04-20 06:00:00,0,0,15,0,0.0,0.2,0.25,0.05,0.0,1.5,1634271.336,1634271.336,0.0,1044000.0,0.0,20880.0,31946.4,32904.792,21936.528,10968.264,10968.264,5484.132,16452.396,0.0,21936.528,21936.528,10968.264,10968.264,16452.396,10968.264,27420.66,21936.528,16452.396,10968.264,16452.396,27420.66,21936.528,27420.66,10968.264,5484.132,16452.396,10968.264,21936.528,10968.264,21936.528,21936.528,16452.396,16452.396,10968.264,10968.264
C2012-08_2,Transportation of template and mounting on Jack Up Platform Buzzard,2013-05-05 06:00:00,0,0,10,0,0.0,0.2,0.25,0.05,0.0,1.5,90792.852,90792.852,0.0,58000.0,0.0,1160.0,1774.8,1828.044,1218.696,609.348,609.348,304.674,914.022,0.0,1218.696,1218.696,609.348,609.348,914.022,609.348,1523.37,1218.696,914.022,609.348,914.022,1523.37,1218.696,1523.37,609.348,304.674,914.022,609.348,1218.696,609.348,1218.696,1218.696,914.022,914.022,609.348,609.348
C2012-08_3,Mobilisation of Jack Up Platform Buzzard,2013-05-15 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,120320.48,120320.48,11840.0,0.0,51200.0,15360.0,2352.0,2422.56,1615.04,807.52,807.52,403.76,1211.28,0.0,1615.04,1615.04,807.52,807.52,1211.28,807.52,2018.8,1615.04,1211.28,807.52,1211.28,2018.8,1615.04,2018.8,807.52,403.76,1211.28,807.52,1615.04,807.52,1615.04,1615.04,1211.28,1211.28,807.52,807.52
C2012-08_551,Purchasing of pin-piles,2013-02-04 06:00:00,0,0,50,0,0.0,0.2,0.25,0.05,0.0,1.5,9805628.016,9805628.016,0.0,6264000.0,0.0,125280.0,191678.4,197428.752,131619.168,65809.584,65809.584,32904.792,98714.376,0.0,131619.168,131619.168,65809.584,65809.584,98714.376,65809.584,164523.96,131619.168,98714.376,65809.584,98714.376,164523.96,131619.168,164523.96,65809.584,32904.792,98714.376,65809.584,131619.168,65809.584,131619.168,131619.168,98714.376,98714.376,65809.584,65809.584
C2012-08_11,Continious delivery of pin-piles,2013-03-01 06:00:00,0,0,25,0,0.0,0.2,0.25,0.05,0.0,1.5,30055.562,30055.562,0.0,19200.0,0.0,384.0,587.52,605.146,403.43,201.715,201.715,100.858,302.573,0.0,403.43,403.43,201.715,201.715,302.573,201.715,504.288,403.43,302.573,201.715,302.573,504.288,403.43,504.288,201.715,100.858,302.573,201.715,403.43,201.715,403.43,403.43,302.573,302.573,201.715,201.715
C2012-08_6,Mobilisation of vessels,2013-04-06 06:00:00,0,0,15,0,0.0,0.2,0.25,0.05,0.0,1.5,1685468.928,1685468.928,62400.0,0.0,796800.0,239040.0,32947.2,33935.616,22623.744,11311.872,11311.872,5655.936,16967.808,0.0,22623.744,22623.744,11311.872,11311.872,16967.808,11311.872,28279.68,22623.744,16967.808,11311.872,16967.808,28279.68,22623.744,28279.68,11311.872,5655.936,16967.808,11311.872,22623.744,11311.872,22623.744,22623.744,16967.808,16967.808,11311.872,11311.872
C2012-08_7,Seabed preparations,2013-04-21 06:00:00,0,0,25,0,0.0,0.2,0.25,0.05,0.0,1.5,3815878.08,3815878.08,760000.0,0.0,1328000.0,398400.0,74592.0,76829.76,51219.84,25609.92,25609.92,12804.96,38414.88,0.0,51219.84,51219.84,25609.92,25609.92,38414.88,25609.92,64024.8,51219.84,38414.88,25609.92,38414.88,64024.8,51219.84,64024.8,25609.92,12804.96,38414.88,25609.92,51219.84,25609.92,51219.84,51219.84,38414.88,38414.88,25609.92,25609.92
C2012-08_526,Delivery of pin-piles OTS,2013-05-16 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,31016.286,31016.286,3680.0,4050.0,9600.0,2880.0,606.3,624.489,416.326,208.163,208.163,104.082,312.244,0.0,416.326,416.326,208.163,208.163,312.244,208.163,520.408,416.326,312.244,208.163,312.244,520.408,416.326,520.408,208.163,104.082,312.244,208.163,416.326,208.163,416.326,416.326,312.244,312.244,208.163,208.163
C2012-08_527,Delivery of pin-piles 1,2013-05-20 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,31016.286,31016.286,3680.0,4050.0,9600.0,2880.0,606.3,624.489,416.326,208.163,208.163,104.082,312.244,0.0,416.326,416.326,208.163,208.163,312.244,208.163,520.408,416.326,312.244,208.163,312.244,520.408,416.326,520.408,208.163,104.082,312.244,208.163,416.326,208.163,416.326,416.326,312.244,312.244,208.163,208.163
C2012-08_528,Delivery of pin-piles 2,2013-05-24 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,31016.286,31016.286,3680.0,4050.0,9600.0,2880.0,606.3,624.489,416.326,208.163,208.163,104.082,312.244,0.0,416.326,416.326,208.163,208.163,312.244,208.163,520.408,416.326,312.244,208.163,312.244,520.408,416.326,520.408,208.163,104.082,312.244,208.163,416.326,208.163,416.326,416.326,312.244,312.244,208.163,208.163
