task_id,task_name,baseline_start,duration_months,duration_weeks,duration_days,duration_hours,overtime_hours,complexity,weather_contingency,general_contingency,rework_risk,risk_factor,base_cost,total_cost,labor,material,equipment,energy,testing_inspection,project_management,facility,utilities,communication,training,quality_management,overtime,delay_penalty,inventory_holding,waiting_cost,idle_resource,revenue_delay,expediting,insurance,rework,warranty,litigation,regulatory_compliance,contingency_reserve,management_reserve,transportation,ordering,packaging,reverse_logistics,customs,supplier_coordination,opportunity_cost,capital_cost,financing_cost,npv_loss,esg_cost,carbon_tax,reputation_cost
C2012-08_1,Fabrication of pre-piling template,2013-04-20 06:00:00,0,0,15,0,0.0,0.03,0.17,0.05,0.0,1.25,1044000.0,1305000.0,0.0,1044000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_2,Transportation of template and mounting on Jack Up Platform Buzzard,2013-05-05 06:00:00,0,0,10,0,0.0,0.03,0.17,0.05,0.0,1.25,58000.0,72500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_3,Mobilisation of Jack Up Platform Buzzard,2013-05-15 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,63040.0,78800.0,11840.0,0.0,51200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_551,Purchasing of pin-piles,2013-02-04 06:00:00,0,0,50,0,0.0,0.03,0.17,0.05,0.0,1.25,6264000.0,7830000.0,0.0,6264000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_11,Continious delivery of pin-piles,2013-03-01 06:00:00,0,0,25,0,0.0,0.03,0.17,0.05,0.0,1.25,19200.0,24000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_6,Mobilisation of vessels,2013-04-06 06:00:00,0,0,15,0,0.0,0.03,0.17,0.05,0.0,1.25,859200.0,1074000.0,62400.0,0.0,796800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_7,Seabed preparations,2013-04-21 06:00:00,0,0,25,0,0.0,0.03,0.17,0.05,0.0,1.25,2088000.0,2610000.0,760000.0,0.0,1328000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_526,Delivery of pin-piles OTS,2013-05-16 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,17330.0,21662.5,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_527,Delivery of pin-piles 1,2013-05-20 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,17330.0,21662.5,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_528,Delivery of pin-piles 2,2013-05-24 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,17330.0,21662.5,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
