task_id,baseline_start
1,2013-04-20 06:00:00
2,2013-05-05 06:00:00
3,2013-05-15 06:00:00
551,2013-02-04 06:00:00
11,2013-03-01 06:00:00
6,2013-04-06 06:00:00
7,2013-04-21 06:00:00
526,2013-05-16 06:00:00
527,2013-05-20 06:00:00
528,2013-05-24 06:00:00
529,2013-05-28 06:00:00
530,2013-06-01 06:00:00
531,2013-06-05 06:00:00
532,2013-06-10 06:00:00
533,2013-06-14 06:00:00
534,2013-06-18 06:00:00
535,2013-06-22 06:00:00
536,2013-06-26 06:00:00
537,2013-06-30 06:00:00
538,2013-07-04 06:00:00
539,2013-07-08 06:00:00
540,2013-07-12 06:00:00
541,2013-07-16 06:00:00
542,2013-07-20 06:00:00
543,2013-07-24 06:00:00
544,2013-07-28 06:00:00
545,2013-08-01 06:00:00
546,2013-08-05 06:00:00
547,2013-08-13 06:00:00
548,2013-08-09 06:00:00
549,2013-08-17 06:00:00
550,2013-08-21 06:00:00
12,2013-05-17 06:00:00
13,2013-05-21 06:00:00
14,2013-05-25 06:00:00
196,2013-05-29 06:00:00
197,2013-06-02 06:00:00
198,2013-06-06 06:00:00
199,2013-06-11 06:00:00
200,2013-06-15 06:00:00
201,2013-06-19 06:00:00
202,2013-06-23 06:00:00
203,2013-06-27 06:00:00
204,2013-07-01 06:00:00
205,2013-07-05 06:00:00
206,2013-07-09 06:00:00
207,2013-07-13 06:00:00
208,2013-07-17 06:00:00
209,2013-07-21 06:00:00
210,2013-07-25 06:00:00
211,2013-07-29 06:00:00
212,2013-08-02 06:00:00
213,2013-08-06 06:00:00
214,2013-08-14 06:00:00
215,2013-08-10 06:00:00
216,2013-08-18 06:00:00
217,2013-08-22 06:00:00
16,2013-05-19 06:00:00
17,2013-05-20 06:00:00
162,2013-05-23 06:00:00
218,2013-05-27 06:00:00
219,2013-05-31 06:00:00
220,2013-06-04 06:00:00
221,2013-06-08 06:00:00
222,2013-06-13 06:00:00
223,2013-06-17 06:00:00
224,2013-06-21 06:00:00
225,2013-06-25 06:00:00
226,2013-06-29 06:00:00
227,2013-07-03 06:00:00
228,2013-07-07 06:00:00
229,2013-07-11 06:00:00
230,2013-07-15 06:00:00
231,2013-07-19 06:00:00
232,2013-07-23 06:00:00
233,2013-07-27 06:00:00
234,2013-07-31 06:00:00
235,2013-08-04 06:00:00
236,2013-08-08 06:00:00
237,2013-08-16 06:00:00
238,2013-08-12 06:00:00
239,2013-08-20 06:00:00
240,2013-08-24 06:00:00
241,2013-05-24 06:00:00
242,2013-05-28 06:00:00
243,2013-06-01 06:00:00
244,2013-06-05 06:00:00
245,2013-06-10 06:00:00
246,2013-06-14 06:00:00
247,2013-06-18 06:00:00
248,2013-06-22 06:00:00
249,2013-06-26 06:00:00
250,2013-06-30 06:00:00
251,2013-07-04 06:00:00
252,2013-07-08 06:00:00
253,2013-07-12 06:00:00
254,2013-07-16 06:00:00
255,2013-07-20 06:00:00
256,2013-07-24 06:00:00
257,2013-07-28 06:00:00
258,2013-08-01 06:00:00
259,2013-08-05 06:00:00
260,2013-08-09 06:00:00
261,2013-08-17 06:00:00
262,2013-08-13 06:00:00
263,2013-08-21 06:00:00
264,2013-08-25 06:00:00
21,2013-02-04 06:00:00
23,2013-02-04 06:00:00
25,2013-03-16 06:00:00
337,2013-03-25 06:00:00
338,2013-04-03 06:00:00
339,2013-04-12 06:00:00
340,2013-04-21 06:00:00
341,2013-04-30 06:00:00
342,2013-05-09 06:00:00
343,2013-05-18 06:00:00
344,2013-05-27 06:00:00
345,2013-06-05 06:00:00
346,2013-06-14 06:00:00
347,2013-06-23 06:00:00
348,2013-07-02 06:00:00
349,2013-07-11 06:00:00
350,2013-07-20 06:00:00
351,2013-07-29 06:00:00
352,2013-08-07 06:00:00
353,2013-08-16 06:00:00
354,2013-08-25 06:00:00
355,2013-09-03 06:00:00
356,2013-09-12 06:00:00
357,2013-09-21 06:00:00
358,2013-09-30 06:00:00
359,2013-10-09 06:00:00
27,2013-02-13 06:00:00
29,2013-03-25 06:00:00
360,2013-04-03 06:00:00
361,2013-04-12 06:00:00
362,2013-04-21 06:00:00
363,2013-04-30 06:00:00
364,2013-05-09 06:00:00
365,2013-05-18 06:00:00
366,2013-05-27 06:00:00
367,2013-06-05 06:00:00
368,2013-06-14 06:00:00
369,2013-06-23 06:00:00
370,2013-07-02 06:00:00
371,2013-07-11 06:00:00
372,2013-07-20 06:00:00
373,2013-07-29 06:00:00
374,2013-08-07 06:00:00
375,2013-08-16 06:00:00
376,2013-08-25 06:00:00
377,2013-09-03 06:00:00
378,2013-09-12 06:00:00
379,2013-09-21 06:00:00
380,2013-09-30 06:00:00
381,2013-10-09 06:00:00
382,2013-10-18 06:00:00
31,2013-04-03 06:00:00
383,2013-04-12 06:00:00
384,2013-04-21 06:00:00
385,2013-04-30 06:00:00
386,2013-05-09 06:00:00
387,2013-05-18 06:00:00
388,2013-05-27 06:00:00
389,2013-06-05 06:00:00
390,2013-06-14 06:00:00
391,2013-06-23 06:00:00
392,2013-07-02 06:00:00
393,2013-07-11 06:00:00
394,2013-07-20 06:00:00
395,2013-07-29 06:00:00
396,2013-08-07 06:00:00
397,2013-08-16 06:00:00
398,2013-08-25 06:00:00
399,2013-09-03 06:00:00
400,2013-09-12 06:00:00
401,2013-09-21 06:00:00
402,2013-09-30 06:00:00
403,2013-10-09 06:00:00
404,2013-10-18 06:00:00
405,2013-10-27 06:00:00
313,2013-05-04 06:00:00
314,2013-05-03 06:00:00
315,2013-04-29 06:00:00
316,2013-05-02 06:00:00
317,2013-05-14 06:00:00
318,2013-05-19 06:00:00
319,2013-05-28 06:00:00
320,2013-06-06 06:00:00
321,2013-06-15 06:00:00
322,2013-06-24 06:00:00
323,2013-07-03 06:00:00
324,2013-07-12 06:00:00
325,2013-07-21 06:00:00
326,2013-07-30 06:00:00
327,2013-08-08 06:00:00
328,2013-08-17 06:00:00
329,2013-08-26 06:00:00
