epoch,total_loss,gae_loss,dgi_loss,cpnt_loss,auc,ap,precision,recall,f1,reconstruction_accuracy,embedding_norm,embedding_shift,cosine_similarity,learning_rate,grad_norm
1,18.929346084594727,29.447254180908203,3.2153773307800293,3.0476551055908203,0.6295294761657715,0.6245951652526855,0.5119047619047619,1.0,0.6771653543307087,0.5232558139534884,11.50802230834961,0.0,0.8939257860183716,0.001,7.7342767351328385
2,18.046897888183594,28.3623046875,2.5310001373291016,2.6451022624969482,0.6165494918823242,0.6696683168411255,0.5180722891566265,1.0,0.6825396825396826,0.5348837209302325,11.041568756103516,1.274096131324768,0.8700490593910217,0.002,6.5906014935151305
3,19.469736099243164,30.701168060302734,2.8747122287750244,2.202375888824463,0.5900486707687378,0.6557769775390625,0.524390243902439,1.0,0.6880000000000001,0.5465116279069767,10.357190132141113,1.4775538444519043,0.8308149576187134,0.003,7.5779508836543945
4,13.22824764251709,20.227388381958008,2.4057540893554688,3.2691729068756104,0.6608977913856506,0.6305094957351685,0.5857142857142857,0.9534883720930233,0.7256637168141594,0.6395348837209303,9.693755149841309,2.2779541015625,0.7514955401420593,0.004,15.191873598865346
5,14.049904823303223,21.617908477783203,2.5902140140533447,2.877371072769165,0.6289886236190796,0.6799612045288086,0.5507246376811594,0.8837209302325582,0.6785714285714286,0.5813953488372093,8.742671966552734,2.053189754486084,0.6781123876571655,0.005,10.81009650111862
6,13.90007495880127,21.75813102722168,1.9693233966827393,2.3524329662323,0.656841516494751,0.5829818248748779,0.5692307692307692,0.8604651162790697,0.6851851851851851,0.6046511627906976,7.717432022094727,2.694145679473877,0.6667046546936035,0.006,26.216660171300486
7,9.907703399658203,14.876145362854004,1.984137773513794,3.239871025085449,0.709031879901886,0.6288853287696838,0.6307692307692307,0.9534883720930233,0.7592592592592593,0.6976744186046512,6.733790397644043,2.9824581146240234,0.7087430953979492,0.006999999999999999,8.470335322264152
8,8.064696311950684,11.88847827911377,1.963226079940796,2.93868088722229,0.761222243309021,0.6992262005805969,0.6119402985074627,0.9534883720930233,0.7454545454545454,0.6744186046511628,6.28664493560791,2.6135470867156982,0.7388622164726257,0.008,12.199059951423461
9,6.98836612701416,9.884186744689941,2.147238254547119,3.4736297130584717,0.6968631744384766,0.682492196559906,0.5584415584415584,1.0,0.7166666666666666,0.6046511627906976,6.5701422691345215,1.9003448486328125,0.8153980374336243,0.009000000000000001,8.916802882191185
10,6.0696001052856445,8.779862403869629,1.5114150047302246,2.8255252838134766,0.7771768569946289,0.759093701839447,0.6,0.9069767441860465,0.7222222222222222,0.6511627906976745,6.315074920654297,1.9788517951965332,0.6991984248161316,0.01,24.3762494640525
11,7.37288236618042,11.00338077545166,1.5041773319244385,2.6320619583129883,0.6909139752388,0.6672074794769287,0.5873015873015873,0.8604651162790697,0.6981132075471699,0.627906976744186,5.884023666381836,1.477809190750122,0.6387351155281067,0.009990133642141357,15.469128669149221
12,5.525501728057861,7.7522196769714355,1.5485196113586426,3.2469332218170166,0.7869118452072144,0.7869849801063538,0.625,0.9302325581395349,0.7476635514018692,0.686046511627907,5.643466949462891,1.8456512689590454,0.711539089679718,0.00996057350657239,22.9104986452516
13,6.150959491729736,8.951854705810547,1.9508358240127563,1.9475839138031006,0.7063277363777161,0.6932794451713562,0.56,0.9767441860465116,0.7118644067796611,0.6046511627906976,5.862668037414551,1.3572310209274292,0.8008453249931335,0.009911436253643444,6.306577927429356
14,8.446311950683594,12.624083518981934,1.6304352283477783,3.0950183868408203,0.7712276577949524,0.7243944406509399,0.6461538461538462,0.9767441860465116,0.7777777777777778,0.7209302325581395,5.130748748779297,1.747244119644165,0.73549485206604,0.009842915805643155,36.50668388120603
15,4.255977153778076,5.4243035316467285,1.7316639423370361,3.7898597717285156,0.7890751361846924,0.7591164112091064,0.6176470588235294,0.9767441860465116,0.7567567567567568,0.686046511627907,4.774059295654297,1.2058979272842407,0.7373617887496948,0.009755282581475769,7.164283477389688
16,3.334707021713257,4.455817222595215,1.485615849494934,1.9320842027664185,0.7812330722808838,0.694400429725647,0.6461538461538462,0.9767441860465116,0.7777777777777778,0.7209302325581395,4.586339950561523,0.9302003979682922,0.7680490016937256,0.009648882429441256,8.205536308016013
