epoch,total_loss,gae_loss,dgi_loss,cpnt_loss,auc,ap,precision,recall,f1,reconstruction_accuracy,embedding_norm,embedding_shift,cosine_similarity,learning_rate,grad_norm
1,4.994457721710205,7.219318389892578,2.2502801418304443,0.6686435341835022,0.8262007832527161,0.7819682359695435,0.6089008766014835,0.9988938053097345,0.7565982404692082,0.6786504424778761,2.809966564178467,0.0,0.8128536343574524,0.001,31.8290294211674
2,2.4133944511413574,3.037038803100586,2.0169715881347656,0.5795227289199829,0.8738038539886475,0.8185220956802368,0.5594059405940595,1.0,0.7174603174603175,0.6061946902654868,2.5230021476745605,2.456779718399048,0.8371073603630066,0.002,18.74714788020026
3,1.97919499874115,2.371798276901245,1.8917031288146973,0.5546014308929443,0.8225916028022766,0.7862468957901001,0.5268378063010501,0.9988938053097345,0.6898395721925134,0.5508849557522124,2.7816600799560547,1.797518253326416,0.8309400677680969,0.003,20.667526416744384
4,2.393157720565796,3.0904486179351807,1.856091022491455,0.49910447001457214,0.8283758759498596,0.805077850818634,0.5955213435969209,0.9413716814159292,0.7295327903986283,0.650995575221239,2.766725540161133,1.3578161001205444,0.7796611189842224,0.004,16.37265604180426
5,2.247779130935669,2.8641490936279297,1.6030652523040771,0.8568226099014282,0.8414048552513123,0.8062467575073242,0.6177715091678421,0.9690265486725663,0.7545219638242895,0.6847345132743363,2.494281053543091,1.2645598649978638,0.76591557264328,0.005,10.737704359480183
6,1.6545714139938354,1.9766401052474976,1.6541261672973633,0.36703819036483765,0.8615059852600098,0.8244959115982056,0.6213058419243986,1.0,0.7664264518863926,0.6952433628318584,2.1488840579986572,1.3150455951690674,0.7946775555610657,0.006,6.660540917095116
7,1.4298884868621826,1.6266188621520996,1.484285593032837,0.5523045063018799,0.8849276304244995,0.8584035634994507,0.5665829145728644,0.9977876106194691,0.7227564102564104,0.6172566371681416,2.0112030506134033,1.2457261085510254,0.8282068967819214,0.006999999999999999,5.632096187895741
8,1.3852471113204956,1.6232926845550537,1.356368064880371,0.4811961054801941,0.8557798862457275,0.830835223197937,0.5794212218649518,0.9966814159292036,0.7328182187881254,0.6366150442477876,2.0142815113067627,1.0714542865753174,0.8208200335502625,0.008,5.309399056602212
9,1.426783800125122,1.5987662076950073,1.4437748193740845,0.7105355262756348,0.8460296988487244,0.8153757452964783,0.637090909090909,0.9690265486725663,0.7687582272926722,0.7085176991150443,1.8894038200378418,0.9824287295341492,0.7795578241348267,0.009000000000000001,4.9139136496585545
10,1.398921012878418,1.577698826789856,1.434025526046753,0.625302255153656,0.8708915114402771,0.8466269373893738,0.6229281767955801,0.9977876106194691,0.7670068027210885,0.6969026548672567,1.7393076419830322,1.2224186658859253,0.7853038311004639,0.01,4.90377032368363
11,1.212406039237976,1.3026930093765259,1.4357631206512451,0.4789961278438568,0.8635427951812744,0.8347553014755249,0.6111111111111112,0.9977876106194691,0.757983193277311,0.6814159292035398,1.985500454902649,0.9317694306373596,0.8186764717102051,0.009999706613915567,2.838260164958349
12,1.471846342086792,1.7234516143798828,1.4282175302505493,0.5381402969360352,0.8747166991233826,0.8439013957977295,0.6,0.9988938053097345,0.7496886674968867,0.6664823008849557,1.8956222534179688,0.8484516739845276,0.8179444670677185,0.00999882649009242,5.197188098228306
13,1.3543391227722168,1.540311574935913,1.3801589012145996,0.5674158930778503,0.8916504383087158,0.8628925681114197,0.6204529855868223,1.0,0.7657772130453199,0.6941371681415929,1.7567344903945923,0.8354368209838867,0.8078393936157227,0.009997359731816997,3.698602020124113
14,1.2615771293640137,1.3658548593521118,1.4423177242279053,0.5432323217391968,0.8808503746986389,0.8616474270820618,0.6465833945628214,0.9734513274336283,0.7770419426048565,0.7206858407079646,1.6541904211044312,0.7750782370567322,0.7651773691177368,0.009995306511219883,3.277021548631677
15,1.1779776811599731,1.2427703142166138,1.4273605346679688,0.5031687021255493,0.8767816424369812,0.8495967984199524,0.669710806697108,0.9734513274336283,0.793507664562669,0.7466814159292036,1.7001210451126099,0.6872571110725403,0.7507151961326599,0.009992667069255619,1.6766558993499068
16,1.1799503564834595,1.274025321006775,1.3939446210861206,0.44699332118034363,0.8672382831573486,0.842418909072876,0.6564600448095593,0.9723451327433629,0.7837717342844405,0.7317477876106194,1.7300649881362915,0.5627880692481995,0.7593176960945129,0.009989441715674422,2.0175013031413322
17,1.2360436916351318,1.3584504127502441,1.3809624910354614,0.5048858523368835,0.8814071416854858,0.8559963703155518,0.6350210970464135,0.9988938053097345,0.7764402407566638,0.7123893805309734,1.686355471611023,0.5568082332611084,0.7702651619911194,0.009985630828985834,2.686403455790071
18,1.1996854543685913,1.3089011907577515,1.3907495737075806,0.44438186287879944,0.8846443295478821,0.8541756868362427,0.6270833333333333,0.9988938053097345,0.7704778156996587,0.702433628318584,1.6323081254959106,0.4740103483200073,0.7800954580307007,0.009981234856414306,1.913289152095601
19,1.150607943534851,1.245205283164978,1.3694584369659424,0.4074675738811493,0.9061221480369568,0.8801314234733582,0.6536231884057971,0.9977876106194691,0.7898423817863398,0.7345132743362832,1.5733369588851929,0.4223267734050751,0.7769722938537598,0.00997625431384671,1.750124054805157
