epoch,total_loss,gae_loss,dgi_loss,auc,ap,precision,recall,f1,reconstruction_accuracy,embedding_norm,embedding_shift,cosine_similarity,learning_rate,grad_norm
1,1.5951042175292969,1.6866031408309936,1.3816067934036256,0.5416275858879089,0.5855835199356079,0.5033919498130603,0.9580441166065239,0.6597345586703207,0.5062446932710677,1.0555854439735413,0.0,1.0,0.004998889760822897,3.45828538313508
2,1.4105855464935302,1.4161314010620116,1.3976450920104981,0.5829322516918183,0.6317804455757141,0.5000743494423792,1.0,0.6667327386851667,0.500148588410104,0.8477993249893189,1.5295377254486084,-0.22413166165351867,0.004995560138963611,1.4101735642645508
3,1.386846137046814,1.3871713161468506,1.3860873699188232,0.5805975437164307,0.6178566098213196,0.5006731488406881,1.0,0.6672636815920396,0.5013372956909361,0.7138408422470093,0.9427088975906373,0.36369561553001406,0.004990014420356929,0.7232353907078505
4,1.3635391235351562,1.3542523622512816,1.385208249092102,0.6704118609428406,0.679496419429779,0.5062357886208408,0.9982169390787519,0.6717648059659137,0.5121970742234486,0.6168076992034912,0.7270965933799743,0.4642764687538147,0.004982258077957574,0.30440447381697594
5,1.3592314004898072,1.3484974145889281,1.3842773675918578,0.6988094091415405,0.6986500501632691,0.5331062150158689,0.9223914136303127,0.6752230802233392,0.5558582585043417,0.5504416406154633,0.6664188504219055,0.3878910899162292,0.004972298766339058,0.15507059935480355
6,1.3486524820327759,1.3331461906433106,1.384833812713623,0.7047208070755004,0.7197265028953552,0.526827398857096,0.9621368593050408,0.6804379131597763,0.5480734722791291,0.6133633852005005,0.6620106935501099,0.385133159160614,0.004960146314139548,0.2139254601672292
7,1.3383674144744873,1.3199545860290527,1.381330680847168,0.7185627937316894,0.7100075960159302,0.5556369190080035,0.9718524104067834,0.7059583412347724,0.5929850905599463,0.686256468296051,0.644527280330658,0.5370170116424561,0.00494581271436218,0.294771415553987
8,1.3349017381668091,1.3127816915512085,1.3865151166915894,0.7079819798469543,0.697864031791687,0.5817728513177468,0.9480402332327934,0.7209447976358758,0.6329280267689509,0.7356256961822509,0.6529661893844605,0.6099321126937867,0.004929312112539417,0.37861477825790646
9,1.336647057533264,1.3157655239105224,1.3853705406188965,0.7330130577087403,0.7276894688606262,0.5827965703277836,0.9091827801994012,0.7096213486281069,0.6278231386545426,0.7699076771736145,0.6810201644897461,0.6203680992126465,0.004910660792773119,0.3977602301631123
10,1.2917899370193482,1.251481294631958,1.3858434200286864,0.7347331523895264,0.7418310165405273,0.595318717095288,0.8809488842705264,0.7098206163527492,0.6382212523386631,0.8621089458465576,0.7454787015914917,0.6015254855155945,0.004889877161664093,0.4613468674942851
11,1.3084701776504517,1.2755366802215575,1.3853150844573974,0.7189839839935303,0.7082367300987243,0.5862696129897258,0.9034509987346127,0.7110129724628445,0.6326439522213392,0.9426743984222412,0.7520001411437989,0.661425518989563,0.004866981730147005,0.5832524921745061
12,1.3098392486572266,1.2793610095977783,1.3809551000595093,0.712607991695404,0.687540340423584,0.5995344632307813,0.8408408532561925,0.699641783844498,0.6398342202564014,0.9667906641960144,0.7945811986923218,0.6748839855194092,0.004841997093248562,0.30121431122533976
13,1.3576932430267334,1.3468365669250488,1.3830253839492799,0.7192070364952088,0.6957579612731933,0.6053065107131754,0.8870013937362499,0.7191705886836479,0.6523504181208749,1.1565037965774536,0.8458305954933166,0.6895132064819336,0.004814947907788953,1.0014915630221366
14,1.3707323312759399,1.3618778467178345,1.3913927793502807,0.7151612758636474,0.6826204538345337,0.6040130633897036,0.8432948451504725,0.7031910871835797,0.6451984387521207,1.1844576835632323,0.8498054385185242,0.7103694558143616,0.0047858608680485405,1.225050075724721
15,1.3549862146377563,1.3444469451904297,1.3795777797698974,0.7368623852729798,0.6920893073081971,0.6168531076392592,0.8947492179773876,0.7302030745176357,0.6693741988484809,1.1480738520622253,0.8274052262306213,0.7292872190475463,0.004754764679423824,0.8731343612074852
