epoch,total_loss,cpm_loss,masked_duration_loss,topological_distance_loss,learning_rate,grad_norm,mae_es,mae_ef,mae_ls,mae_lf,mae_tf,mae_pl,mae_mask,critical_path_accuracy,rmse,r2,pearson
1,1.8651054620742797,1.7794498443603515,203.11586151123046,0.6048480987548828,0.0029997039226910415,0.5026722877768667,0.4280571937561035,0.29723936319351196,0.43579229712486267,0.9143476486206055,0.2731570601463318,0.4925846457481384,11.398257446289062,0.26189158856868744,0.5929778814315796,-2.5209908485412598,-0.09542455524206161
2,1.6069141387939454,1.5607314586639405,161.36639022827148,0.40889483094215395,0.002998815820633459,0.3480613107759772,0.2840965688228607,0.32073044776916504,0.3322521448135376,0.6564711332321167,0.29498904943466187,0.6644283533096313,10.181836795806884,0.835789144039154,0.5336207151412964,-1.850067138671875,0.06394496560096741
3,1.5327146530151368,1.4338401079177856,216.605233001709,0.2565335720777512,0.0029973360833781665,0.20294112982810475,0.23863573372364044,0.3065798878669739,0.278964102268219,0.635706901550293,0.3265703320503235,0.6386273503303528,11.584107971191406,0.8389928102493286,0.507311224937439,-1.57585871219635,0.10296739637851715
4,1.408807373046875,1.3440368175506592,180.8395133972168,0.1833473652601242,0.0029952653599868307,0.1941985994469308,0.24868576228618622,0.2959478497505188,0.2680969834327698,0.6467103958129883,0.311892032623291,0.5897027254104614,10.47499876022339,0.8389928102493286,0.4943053126335144,-1.4452989101409912,0.0827612653374672
5,1.3221026182174682,1.2620896816253662,169.47889785766603,0.16743040680885315,0.0029926045587471686,0.12271039849188778,0.27163463830947876,0.2784874439239502,0.2744826674461365,0.6541569828987122,0.2621103525161743,0.5020565986633301,10.780327606201173,0.8389928102493286,0.47177237272262573,-1.226923942565918,0.045309264212846756
6,1.2437355756759643,1.1971744418144226,149.18054008483887,0.1709805190563202,0.002989354846774545,0.09626377133619306,0.28892847895622253,0.25776904821395874,0.2806036174297333,0.6329749822616577,0.2659126818180084,0.4357130527496338,9.55361795425415,0.8389928102493286,0.45043373107910156,-1.030042290687561,0.021544571965932846
7,1.2419815540313721,1.1424161553382874,195.64191513061525,0.18165140450000763,0.002985517649500034,0.08607716027784461,0.3021816611289978,0.2511829733848572,0.2767987549304962,0.5774908065795898,0.27570992708206177,0.3853676915168762,11.019549560546874,0.8389928102493286,0.42439931631088257,-0.8020842671394348,0.01611137017607689
8,1.1315146207809448,1.0967921018600464,125.80771255493164,0.1859403520822525,0.0029810946500451814,0.0619425630585673,0.303283154964447,0.24857628345489502,0.26586052775382996,0.5020972490310669,0.28405675292015076,0.3471815288066864,8.980112171173095,0.8389928102493286,0.39503246545791626,-0.5611716508865356,0.030153801664710045
9,1.1035151600837707,1.055544364452362,135.98175430297852,0.17543515264987947,0.0029760877884837294,0.05091850560399637,0.300503671169281,0.2509777247905731,0.25307613611221313,0.42133599519729614,0.2930457592010498,0.3161494731903076,9.340981912612914,0.8389928102493286,0.36630362272262573,-0.3424326777458191,0.07095130532979965
10,1.08006694316864,1.0228532910346986,142.84258575439452,0.16656396985054017,0.0029704992609906372,0.044145669506438674,0.29306334257125854,0.25398653745651245,0.2509559690952301,0.349377304315567,0.29899460077285767,0.29116517305374146,9.576358413696289,0.8389928102493286,0.3429623246192932,-0.17740146815776825,0.12646432220935822
11,1.0437712669372559,0.9984085321426391,128.43436126708986,0.1676926612854004,0.0029643315188787656,0.03598631429485977,0.2839846611022949,0.2559202015399933,0.24864992499351501,0.29021793603897095,0.3076964020729065,0.274179071187973,8.289670944213867,0.8389928102493286,0.3232864737510681,-0.04745437949895859,0.19628822803497314
12,1.0000607371330261,0.9807362079620361,100.19440689086915,0.17203755676746368,0.0029575872675236515,0.03104907135067541,0.2714092433452606,0.25372403860092163,0.251339852809906,0.2597678005695343,0.31264108419418335,0.2600230574607849,7.846628856658936,0.8389928102493286,0.3103031516075134,0.03278118371963501,0.2701432406902313
