epoch,total_loss,cpm_loss,masked_duration_loss,topological_distance_loss,learning_rate,grad_norm,mae_es,mae_ef,mae_ls,mae_lf,mae_tf,mae_pl,mae_mask,critical_path_accuracy,rmse,r2,pearson
1,1.563815951347351,3.9095396995544434,421.46820068359375,0.44942647218704224,0.0003333333333333333,4.86421600395534,0.7561355233192444,0.7901894450187683,0.7956289052963257,1.0642350912094116,0.5042725205421448,0.9070135354995728,12.751124382019043,0.12218649517684887,1.228777289390564,-0.509893536567688,0.09136891587953827
2,1.4088172912597656,3.522043228149414,385.8823547363281,0.496766597032547,0.0006666666666666666,4.073994454189712,0.7357914447784424,0.7118982672691345,0.7584552764892578,1.0041006803512573,0.4643646478652954,0.8323127031326294,12.279780387878418,0.2612540192926045,1.1768975257873535,-0.38508784770965576,0.31246836607718215
3,1.2136300802230835,3.0340752601623535,397.26702880859375,0.5670512318611145,0.001,3.0894670354473597,0.7067925333976746,0.6155065298080444,0.7090052962303162,0.9081551432609558,0.42682042717933655,0.7691785097122192,12.87195873260498,0.5747588424437299,1.1210927963256836,-0.25684893131256104,0.4911833113454851
4,1.0454896688461304,2.6137242317199707,391.69390869140625,0.6442432999610901,0.0013333333333333333,2.568261405064596,0.6644142270088196,0.5314286351203918,0.6446098685264587,0.7820460796356201,0.3856922686100006,0.7040256261825562,12.029349327087402,0.7580385852090032,1.0598289966583252,-0.1232374906539917,0.5960075406237257
5,0.9104477763175964,2.2761194705963135,446.41552734375,0.7192830443382263,0.0016666666666666666,2.270626237088802,0.6024414896965027,0.5178118348121643,0.6126406788825989,0.6880878210067749,0.3649423122406006,0.6366584300994873,13.38542652130127,0.8834405144694534,0.9902483224868774,0.019408226013183594,0.6492381636491193
6,0.7904163599014282,1.9760408401489258,365.88555908203125,0.7853031754493713,0.002,2.0351273538771824,0.5438591837882996,0.4766397178173065,0.6381434798240662,0.5980385541915894,0.33551791310310364,0.5676329135894775,11.662898063659668,0.930064308681672,0.9123489856719971,0.16761934757232666,0.678640968473604
7,0.6917799711227417,1.7294498682022095,348.4670104980469,0.7911956310272217,0.0023333333333333335,1.7655894170175899,0.4600328505039215,0.46219226717948914,0.645512044429779,0.5533571839332581,0.2916656732559204,0.483478844165802,10.744467735290527,0.9356913183279743,0.8044947385787964,0.35278820991516113,0.7557472027063861
8,0.5958825945854187,1.4897065162658691,421.0356750488281,0.8000004291534424,0.0026666666666666666,1.5551954022675187,0.40830957889556885,0.43770718574523926,0.6471272110939026,0.4948571026325226,0.2547511160373688,0.3886009156703949,12.664958953857422,0.954983922829582,0.7006645798683167,0.5090690851211548,0.8007400065805047
9,0.5133827328681946,1.283456802368164,452.449462890625,0.8119688630104065,0.003,1.238026659275286,0.37713879346847534,0.37088340520858765,0.6321226358413696,0.4772285521030426,0.21551866829395294,0.308610737323761,13.32381534576416,0.9606109324758842,0.6087292432785034,0.6294487118721008,0.8429995686635323
10,0.45666947960853577,1.1416736841201782,393.303466796875,0.8109554052352905,0.003333333333333333,1.038054210921827,0.37445616722106934,0.33314600586891174,0.6362587213516235,0.4598941206932068,0.20638632774353027,0.2861884832382202,12.663379669189453,0.9662379421221865,0.5480691194534302,0.699620246887207,0.8639965088930289
