epoch,total_loss,cpm_loss,masked_duration_loss,topological_distance_loss,learning_rate,grad_norm,mae_es,mae_ef,mae_ls,mae_lf,mae_tf,mae_pl,mae_mask,critical_path_accuracy,rmse,r2,pearson
1,1.1961880922317505,2.9904701709747314,2874098.25,0.2994980216026306,0.0003333333333333333,3.2768162724648233,0.6977832317352295,0.9190964102745056,0.996526837348938,0.9664329290390015,0.8905925750732422,0.6339518427848816,695.0686645507812,0.6816720257234726,0.933814287185669,0.12799084186553955,0.4917229627643811
2,1.0523184537887573,2.630795955657959,15292932.0,0.2793227434158325,0.0006666666666666666,2.9490329197835594,0.6577492952346802,0.8650074005126953,0.9498280882835388,0.8923101425170898,0.8216891288757324,0.5804601311683655,1056.4248046875,0.7572347266881029,0.8606858849525452,0.259219765663147,0.5960572567939887
3,0.9058332443237305,2.264583110809326,1808844.125,0.27491289377212524,0.001,2.2829519648330554,0.6094710826873779,0.7627677321434021,0.9062319397926331,0.8578939437866211,0.7805271148681641,0.5719943642616272,602.72607421875,0.8408360128617364,0.7836918830871582,0.3858270049095154,0.657832939244503
4,0.7571799159049988,1.8929498195648193,1077886.125,0.2540917694568634,0.0013333333333333333,1.751062143803216,0.555050253868103,0.6290838718414307,0.9223021268844604,0.8393837213516235,0.6328997015953064,0.5120038986206055,490.30474853515625,0.8954983922829582,0.7016931176185608,0.5076267719268799,0.7309010658267824
5,0.6436467170715332,1.609116792678833,19366652.0,0.24483561515808105,0.0016666666666666666,1.4788979700345275,0.5231152176856995,0.5503398776054382,0.9444619417190552,0.7692098617553711,0.5280122756958008,0.4579748213291168,1118.703369140625,0.932475884244373,0.641947865486145,0.5879029035568237,0.7741375212359256
6,0.5608051419258118,1.402012825012207,13693776.0,0.22280386090278625,0.002,1.2182638870170468,0.4580932855606079,0.5022268891334534,0.8763101100921631,0.7203205227851868,0.47239935398101807,0.43556874990463257,789.5223999023438,0.9469453376205788,0.5755459070205688,0.6687468886375427,0.8273346304859528
7,0.51181960105896,1.2795490026474,3816082.75,0.21603316068649292,0.0023333333333333335,1.1918322864658573,0.4315822422504425,0.4649277329444885,0.833177387714386,0.6739360690116882,0.390186071395874,0.39893996715545654,628.0985107421875,0.9678456591639871,0.5300797820091248,0.7190154194831848,0.848394839007607
8,0.4670470356941223,1.1676175594329834,2243235.5,0.19193808734416962,0.0026666666666666666,1.0505896514519872,0.40755102038383484,0.4666033089160919,0.7626080513000488,0.6444632411003113,0.3270029127597809,0.36758020520210266,639.3310546875,0.9726688102893891,0.533957302570343,0.7148895859718323,0.847555158144578
9,0.41994038224220276,1.0498509407043457,1524107.5,0.1856718361377716,0.003,0.9636737256594822,0.376998633146286,0.43159782886505127,0.6879187226295471,0.6471831202507019,0.2754550576210022,0.32514438033103943,501.4763488769531,0.9710610932475884,0.4911429286003113,0.7587786316871643,0.871476157666485
10,0.36930546164512634,0.923263669013977,6408022.0,0.1699410378932953,0.003333333333333333,0.7723234909258169,0.38175275921821594,0.369973748922348,0.6140689849853516,0.6638402342796326,0.21204204857349396,0.30932608246803284,629.6089477539062,0.9662379421221865,0.4809263050556183,0.7687098979949951,0.8769701950224738
11,0.3409894108772278,0.8524734973907471,1838546.625,0.16685590147972107,0.0036666666666666666,0.7589187046376674,0.3881576657295227,0.353218674659729,0.5424891114234924,0.6407191157341003,0.1950114369392395,0.2890479266643524,506.675537109375,0.9726688102893891,0.5004906058311462,0.7495090961456299,0.8686796083265835
12,0.31521132588386536,0.7880282998085022,2310892.0,0.16599056124687195,0.004,0.7148687062967994,0.37417271733283997,0.33757564425468445,0.5074369311332703,0.6672494411468506,0.20314659178256989,0.27086907625198364,549.0418701171875,0.9678456591639871,0.475782185792923,0.7736313343048096,0.890947189111009
