task_id,resource_id,request_quantity
17_3,217,5.00
17_3,191,1.00
17_3,193,3.00
17_3,206,1.00
17_6,217,5.00
17_6,191,1.00
17_6,200,1.00
17_7,217,22.00
17_7,191,1.00
17_7,193,6.00
17_7,200,1.00
17_526,217,5.00
17_526,191,0.50
17_526,210,0.50
17_526,199,1.00
17_527,217,5.00
17_527,191,0.50
17_527,210,0.50
17_527,199,1.00
17_528,217,5.00
17_528,191,0.50
17_528,210,0.50
17_528,199,1.00
17_529,217,5.00
17_529,191,0.50
17_529,210,0.50
17_529,199,1.00
17_530,217,5.00
17_530,191,0.50
17_530,210,0.50
17_530,199,1.00
17_531,217,5.00
17_531,191,0.50
17_531,210,0.50
17_531,199,1.00
17_532,217,5.00
17_532,191,0.50
17_532,210,0.50
17_532,199,1.00
17_533,217,5.00
17_533,191,0.50
17_533,210,0.50
17_533,199,1.00
17_534,217,5.00
17_534,191,0.50
17_534,210,0.50
17_534,199,1.00
17_535,217,5.00
17_535,191,0.50
17_535,210,0.50
17_535,199,1.00
17_536,217,5.00
17_536,191,0.50
17_536,210,0.50
17_536,199,1.00
17_537,217,5.00
17_537,191,0.50
17_537,210,0.50
17_537,199,1.00
17_538,217,5.00
17_538,191,0.50
17_538,210,0.50
17_538,199,1.00
17_539,217,5.00
17_539,191,0.50
17_539,210,0.50
17_539,199,1.00
17_540,217,5.00
17_540,191,0.50
17_540,210,0.50
17_540,199,1.00
17_541,217,5.00
17_541,191,0.50
17_541,210,0.50
17_541,199,1.00
17_542,217,5.00
17_542,191,0.50
17_542,210,0.50
17_542,199,1.00
17_543,217,5.00
17_543,191,0.50
17_543,210,0.50
17_543,199,1.00
17_544,217,5.00
17_544,191,0.50
17_544,210,0.50
17_544,199,1.00
17_545,217,5.00
17_545,191,0.50
17_545,210,0.50
17_545,199,1.00
17_546,217,5.00
17_546,191,0.50
17_546,210,0.50
17_546,199,1.00
17_547,217,5.00
17_547,191,0.50
17_547,210,0.50
17_547,199,1.00
17_548,217,5.00
17_548,191,0.50
17_548,210,0.50
17_548,199,1.00
17_549,217,5.00
17_549,191,0.50
17_549,210,0.50
17_549,199,1.00
17_550,217,5.00
17_550,191,0.50
17_550,210,0.50
17_550,199,1.00
17_12,217,22.00
17_12,191,1.00
17_12,193,6.00
17_12,206,1.00
17_13,217,22.00
17_13,191,1.00
17_13,193,6.00
17_13,206,1.00
17_14,217,22.00
17_14,191,1.00
17_14,193,6.00
17_14,206,1.00
17_196,217,22.00
17_196,191,1.00
17_196,193,6.00
17_196,206,1.00
17_197,217,22.00
17_197,191,1.00
17_197,193,6.00
17_197,206,1.00
17_198,217,22.00
17_198,191,1.00
17_198,193,6.00
17_198,206,1.00
17_199,217,22.00
17_199,191,1.00
17_199,193,6.00
17_199,206,1.00
17_200,217,22.00
17_200,191,1.00
17_200,193,6.00
17_200,206,1.00
17_201,217,22.00
17_201,191,1.00
17_201,193,6.00
17_201,206,1.00
17_202,217,22.00
17_202,191,1.00
17_202,193,6.00
17_202,206,1.00
17_203,217,22.00
17_203,191,1.00
17_203,193,6.00
17_203,206,1.00
17_204,217,22.00
17_204,191,1.00
17_204,193,6.00
17_204,206,1.00
17_205,217,22.00
17_205,191,1.00
17_205,193,6.00
17_205,206,1.00
17_206,217,22.00
17_206,191,1.00
17_206,193,6.00
17_206,206,1.00
17_207,217,22.00
17_207,191,1.00
17_207,193,6.00
17_207,206,1.00
17_208,217,22.00
17_208,191,1.00
17_208,193,6.00
17_208,206,1.00
17_209,217,22.00
17_209,191,1.00
17_209,193,6.00
17_209,206,1.00
17_210,217,22.00
17_210,191,1.00
17_210,193,6.00
17_210,206,1.00
17_211,217,22.00
17_211,191,1.00
17_211,193,6.00
17_211,206,1.00
17_212,217,22.00
17_212,191,1.00
17_212,193,6.00
17_212,206,1.00
17_213,217,22.00
17_213,191,1.00
17_213,193,6.00
17_213,206,1.00
17_214,217,22.00
17_214,191,1.00
17_214,193,6.00
17_214,206,1.00
17_215,217,22.00
17_215,191,1.00
17_215,193,6.00
17_215,206,1.00
17_216,217,22.00
17_216,191,1.00
17_216,193,6.00
17_216,206,1.00
17_217,217,22.00
17_217,191,1.00
17_217,193,6.00
17_217,206,1.00
17_16,217,18.00
17_16,191,1.00
17_16,193,6.00
17_16,200,1.00
17_17,217,20.00
17_17,191,1.00
17_17,193,6.00
17_17,206,1.00
17_162,217,18.00
17_162,191,1.00
17_162,193,6.00
17_162,200,1.00
17_218,217,18.00
17_218,191,1.00
17_218,193,6.00
17_218,200,1.00
17_219,217,18.00
17_219,191,1.00
17_219,193,6.00
17_219,200,1.00
17_220,217,18.00
17_220,191,1.00
17_220,193,6.00
17_220,200,1.00
17_221,217,18.00
17_221,191,1.00
17_221,193,6.00
17_221,200,1.00
17_222,217,18.00
17_222,191,1.00
17_222,193,6.00
17_222,200,1.00
17_223,217,18.00
17_223,191,1.00
17_223,193,6.00
17_223,200,1.00
17_224,217,18.00
17_224,191,1.00
17_224,193,6.00
17_224,200,1.00
17_225,217,18.00
17_225,191,1.00
17_225,193,6.00
17_225,200,1.00
17_226,217,18.00
17_226,191,1.00
17_226,193,6.00
17_226,200,1.00
17_227,217,18.00
17_227,191,1.00
17_227,193,6.00
17_227,200,1.00
17_228,217,18.00
17_228,191,1.00
17_228,193,6.00
17_228,200,1.00
17_229,217,18.00
17_229,191,1.00
17_229,193,6.00
17_229,200,1.00
17_230,217,18.00
17_230,191,1.00
17_230,193,6.00
17_230,200,1.00
17_231,217,18.00
17_231,191,1.00
17_231,193,6.00
17_231,200,1.00
17_232,217,18.00
17_232,191,1.00
17_232,193,6.00
17_232,200,1.00
17_233,217,18.00
17_233,191,1.00
17_233,193,6.00
17_233,200,1.00
17_234,217,18.00
17_234,191,1.00
17_234,193,6.00
17_234,200,1.00
17_235,217,18.00
17_235,191,1.00
17_235,193,6.00
17_235,200,1.00
17_236,217,18.00
17_236,191,1.00
17_236,193,6.00
17_236,200,1.00
17_237,217,18.00
17_237,191,1.00
17_237,193,6.00
17_237,200,1.00
17_238,217,18.00
17_238,191,1.00
17_238,193,6.00
17_238,200,1.00
17_239,217,18.00
17_239,191,1.00
17_239,193,6.00
17_239,200,1.00
17_240,217,18.00
17_240,191,1.00
17_240,193,6.00
17_240,200,1.00
17_241,217,20.00
17_241,191,1.00
17_241,193,6.00
17_241,206,1.00
17_242,217,20.00
17_242,191,1.00
17_242,193,6.00
17_242,206,1.00
17_243,217,20.00
17_243,191,1.00
17_243,193,6.00
17_243,206,1.00
17_244,217,20.00
17_244,191,1.00
17_244,193,6.00
17_244,206,1.00
17_245,217,20.00
17_245,191,1.00
17_245,193,6.00
17_245,206,1.00
17_246,217,20.00
17_246,191,1.00
17_246,193,6.00
17_246,206,1.00
17_247,217,20.00
17_247,191,1.00
17_247,193,6.00
17_247,206,1.00
17_248,217,20.00
17_248,191,1.00
17_248,193,6.00
17_248,206,1.00
17_249,217,20.00
17_249,191,1.00
17_249,193,6.00
17_249,206,1.00
17_250,217,20.00
17_250,191,1.00
17_250,193,6.00
17_250,206,1.00
17_251,217,20.00
17_251,191,1.00
17_251,193,6.00
17_251,206,1.00
17_252,217,20.00
17_252,191,1.00
17_252,193,6.00
17_252,206,1.00
17_253,217,20.00
17_253,191,1.00
17_253,193,6.00
17_253,206,1.00
17_254,217,20.00
17_254,191,1.00
17_254,193,6.00
17_254,206,1.00
17_255,217,20.00
17_255,191,1.00
17_255,193,6.00
17_255,206,1.00
17_256,217,20.00
17_256,191,1.00
17_256,193,6.00
17_256,206,1.00
17_257,217,20.00
17_257,191,1.00
17_257,193,6.00
17_257,206,1.00
17_258,217,20.00
17_258,191,1.00
17_258,193,6.00
17_258,206,1.00
17_259,217,20.00
17_259,191,1.00
17_259,193,6.00
17_259,206,1.00
17_260,217,20.00
17_260,191,1.00
17_260,193,6.00
17_260,206,1.00
17_261,217,20.00
17_261,191,1.00
17_261,193,6.00
17_261,206,1.00
17_262,217,20.00
17_262,191,1.00
17_262,193,6.00
17_262,206,1.00
17_263,217,20.00
17_263,191,1.00
17_263,193,6.00
17_263,206,1.00
17_264,217,20.00
17_264,191,1.00
17_264,193,6.00
17_264,206,1.00
17_313,217,6.00
17_313,191,1.00
17_313,213,1.00
17_313,214,1.00
17_313,199,2.00
17_314,217,6.00
17_314,191,1.00
17_314,213,1.00
17_314,214,1.00
17_314,199,2.00
17_315,217,6.00
17_315,191,1.00
17_315,213,1.00
17_315,214,1.00
17_315,199,2.00
17_316,217,6.00
17_316,191,1.00
17_316,213,1.00
17_316,214,1.00
17_316,199,2.00
17_317,217,6.00
17_317,191,1.00
17_317,213,1.00
17_317,214,1.00
17_317,199,2.00
17_318,217,6.00
17_318,191,1.00
17_318,213,1.00
17_318,214,1.00
17_318,199,2.00
17_319,217,6.00
17_319,191,1.00
17_319,213,1.00
17_319,214,1.00
17_319,199,2.00
17_320,217,6.00
17_320,191,1.00
17_320,213,1.00
17_320,214,1.00
17_320,199,2.00
17_321,217,6.00
17_321,191,1.00
17_321,213,1.00
17_321,214,1.00
17_321,199,2.00
17_322,217,6.00
17_322,191,1.00
17_322,213,1.00
17_322,214,1.00
17_322,199,2.00
17_323,217,6.00
17_323,191,1.00
17_323,213,1.00
17_323,214,1.00
17_323,199,2.00
17_324,217,6.00
17_324,191,1.00
17_324,213,1.00
17_324,214,1.00
17_324,199,2.00
17_325,217,6.00
17_325,191,1.00
17_325,213,1.00
17_325,214,1.00
17_325,199,2.00
17_326,217,6.00
17_326,191,1.00
17_326,213,1.00
17_326,214,1.00
17_326,199,2.00
17_327,217,6.00
17_327,191,1.00
