task_id,baseline_start,baseline_end,predecessors,successors
C2012-04_1,2012-04-12 07:00:00,,[],[]
C2012-04_2,2012-04-13 07:00:00,,['C2012-04_1'],[]
C2012-04_3,2012-04-17 07:00:00,,['C2012-04_2'],[]
C2012-04_4,2012-04-18 07:00:00,,['C2012-04_3'],[]
C2012-04_5,2012-04-19 07:00:00,,['C2012-04_4'],[]
C2012-04_6,2012-04-23 07:00:00,,['C2012-04_5'],[]
C2012-04_7,2012-04-24 07:00:00,,['C2012-04_6'],[]
C2012-04_8,2012-04-30 07:00:00,,['C2012-04_7'],[]
C2012-04_9,2012-04-30 07:00:00,,['C2012-04_7'],[]
C2012-04_14,2012-05-04 07:00:00,,['C2012-04_9'],[]
C2012-04_11,2012-05-04 07:00:00,,['C2012-04_9'],[]
C2012-04_12,2012-05-07 07:00:00,,['C2012-04_11'],[]
C2012-04_19,2012-05-07 07:00:00,,['C2012-04_11'],[]
C2012-04_20,2012-05-30 07:00:00,,['C2012-04_19'],[]
C2012-04_17,2012-05-30 07:00:00,,['C2012-04_19'],[]
C2012-04_22,2012-06-11 07:00:00,,['C2012-04_17'],[]
C2012-04_24,2012-06-18 07:00:00,,"['C2012-04_8', 'C2012-04_12', 'C2012-04_14', 'C2012-04_20', 'C2012-04_22']",[]
C2012-04_25,2012-06-19 07:00:00,,['C2012-04_24'],[]
C2012-04_26,2012-06-25 07:00:00,,['C2012-04_25'],[]
C2012-04_27,2012-07-09 07:00:00,,['C2012-04_26'],[]
C2012-04_28,2012-07-11 07:00:00,,['C2012-04_27'],[]
C2012-04_29,2012-07-25 07:00:00,,['C2012-04_28'],[]
C2012-04_30,2012-07-26 07:00:00,,['C2012-04_29'],[]
C2012-04_31,2012-08-09 07:00:00,,['C2012-04_30'],[]
C2012-04_32,2012-08-10 07:00:00,,['C2012-04_31'],[]
C2012-04_33,2012-08-24 07:00:00,,['C2012-04_32'],[]
C2012-04_34,2012-08-27 07:00:00,,['C2012-04_33'],[]
C2012-04_35,2012-08-28 07:00:00,,['C2012-04_34'],[]
C2012-04_36,2012-09-11 07:00:00,,['C2012-04_35'],[]
C2012-04_41,2012-06-18 07:00:00,,"['C2012-04_8', 'C2012-04_12', 'C2012-04_14', 'C2012-04_20', 'C2012-04_22']",[]
C2012-04_42,2012-06-19 07:00:00,,['C2012-04_41'],[]
C2012-04_38,2012-06-26 07:00:00,,['C2012-04_42'],[]
C2012-04_39,2012-07-23 07:00:00,,['C2012-04_38'],[]
C2012-04_63,2012-06-19 07:00:00,,['C2012-04_41'],[]
C2012-04_62,2012-07-25 07:00:00,,['C2012-04_39'],[]
C2012-04_66,2012-07-30 07:00:00,,"['C2012-04_62', 'C2012-04_63']",[]
C2012-04_67,2012-07-31 07:00:00,,['C2012-04_66'],[]
C2012-04_68,2012-08-14 07:00:00,,['C2012-04_67'],[]
C2012-04_69,2012-08-15 07:00:00,,['C2012-04_68'],[]
C2012-04_70,2012-08-16 07:00:00,,['C2012-04_69'],[]
C2012-04_82,2012-08-30 07:00:00,,['C2012-04_70'],[]
C2012-04_83,2012-08-31 07:00:00,,['C2012-04_82'],[]
C2012-04_75,2012-09-18 07:00:00,,['C2012-04_83'],[]
C2012-04_73,2012-11-15 07:00:00,,['C2012-04_75'],[]
C2012-04_72,2012-11-16 07:00:00,,['C2012-04_73'],[]
C2012-04_80,2012-09-18 07:00:00,,['C2012-04_83'],[]
C2012-04_78,2012-11-15 07:00:00,,['C2012-04_75'],[]
C2012-04_77,2012-11-15 07:00:00,,['C2012-04_75'],[]
C2012-04_48,2012-11-19 07:00:00,,"['C2012-04_72', 'C2012-04_77', 'C2012-04_78', 'C2012-04_80']",[]
C2012-04_49,2012-11-20 07:00:00,,['C2012-04_48'],[]
C2012-04_46,2012-11-23 07:00:00,,['C2012-04_49'],[]
C2012-04_44,2012-12-07 07:00:00,,['C2012-04_46'],[]
C2012-04_58,2012-12-10 07:00:00,,"['C2012-04_36', 'C2012-04_44']",[]
C2012-04_59,2012-12-11 07:00:00,,['C2012-04_58'],[]
C2012-04_52,2012-12-24 07:00:00,,['C2012-04_59'],[]
C2012-04_51,2013-01-01 07:00:00,,['C2012-04_52'],[]
C2012-04_55,2013-01-11 07:00:00,,['C2012-04_51'],[]
C2012-04_56,2013-01-18 07:00:00,,['C2012-04_55'],[]
C2012-04_85,2013-01-30 07:00:00,,"['C2012-04_56', 'C2012-04_36']",[]
C2012-04_86,2013-03-13 07:00:00,,['C2012-04_85'],[]
C2012-04_87,2013-03-13 07:00:00,,['C2012-04_85'],[]
C2012-04_88,2013-03-26 07:00:00,,['C2012-04_87'],[]
C2012-04_89,2013-03-13 07:00:00,,['C2012-04_85'],[]
C2012-04_91,2013-04-19 07:00:00,,"['C2012-04_86', 'C2012-04_88', 'C2012-04_89']",[]
C2012-04_92,2013-04-19 07:00:00,,"['C2012-04_86', 'C2012-04_88', 'C2012-04_89']",[]
C2012-04_93,2013-04-22 07:00:00,,['C2012-04_92'],[]
C2012-04_94,2013-04-26 07:00:00,,['C2012-04_93'],[]
