task_id,baseline_start,baseline_end,predecessors,successors
1,2012-04-12 07:00:00,,[],[]
2,2012-04-13 07:00:00,,[1],[]
3,2012-04-17 07:00:00,,[2],[]
4,2012-04-18 07:00:00,,[3],[]
5,2012-04-19 07:00:00,,[4],[]
6,2012-04-23 07:00:00,,[5],[]
7,2012-04-24 07:00:00,,[6],[]
8,2012-04-30 07:00:00,,[7],[]
9,2012-04-30 07:00:00,,[7],[]
14,2012-05-04 07:00:00,,[9],[]
11,2012-05-04 07:00:00,,[9],[]
12,2012-05-07 07:00:00,,[11],[]
19,2012-05-07 07:00:00,,[11],[]
20,2012-05-30 07:00:00,,[19],[]
17,2012-05-30 07:00:00,,[19],[]
22,2012-06-11 07:00:00,,[17],[]
24,2012-06-18 07:00:00,,"[8, 12, 14, 20, 22]",[]
25,2012-06-19 07:00:00,,[24],[]
26,2012-06-25 07:00:00,,[25],[]
27,2012-07-09 07:00:00,,[26],[]
28,2012-07-11 07:00:00,,[27],[]
29,2012-07-25 07:00:00,,[28],[]
30,2012-07-26 07:00:00,,[29],[]
31,2012-08-09 07:00:00,,[30],[]
32,2012-08-10 07:00:00,,[31],[]
33,2012-08-24 07:00:00,,[32],[]
34,2012-08-27 07:00:00,,[33],[]
35,2012-08-28 07:00:00,,[34],[]
36,2012-09-11 07:00:00,,[35],[]
41,2012-06-18 07:00:00,,"[8, 12, 14, 20, 22]",[]
42,2012-06-19 07:00:00,,[41],[]
38,2012-06-26 07:00:00,,[42],[]
39,2012-07-23 07:00:00,,[38],[]
63,2012-06-19 07:00:00,,[41],[]
62,2012-07-25 07:00:00,,[39],[]
66,2012-07-30 07:00:00,,"[62, 63]",[]
67,2012-07-31 07:00:00,,[66],[]
68,2012-08-14 07:00:00,,[67],[]
69,2012-08-15 07:00:00,,[68],[]
70,2012-08-16 07:00:00,,[69],[]
82,2012-08-30 07:00:00,,[70],[]
83,2012-08-31 07:00:00,,[82],[]
75,2012-09-18 07:00:00,,[83],[]
73,2012-11-15 07:00:00,,[75],[]
72,2012-11-16 07:00:00,,[73],[]
80,2012-09-18 07:00:00,,[83],[]
78,2012-11-15 07:00:00,,[75],[]
77,2012-11-15 07:00:00,,[75],[]
48,2012-11-19 07:00:00,,"[72, 77, 78, 80]",[]
49,2012-11-20 07:00:00,,[48],[]
46,2012-11-23 07:00:00,,[49],[]
44,2012-12-07 07:00:00,,[46],[]
58,2012-12-10 07:00:00,,"[36, 44]",[]
59,2012-12-11 07:00:00,,[58],[]
52,2012-12-24 07:00:00,,[59],[]
51,2013-01-01 07:00:00,,[52],[]
55,2013-01-11 07:00:00,,[51],[]
56,2013-01-18 07:00:00,,[55],[]
85,2013-01-30 07:00:00,,"[56, 36]",[]
86,2013-03-13 07:00:00,,[85],[]
87,2013-03-13 07:00:00,,[85],[]
88,2013-03-26 07:00:00,,[87],[]
89,2013-03-13 07:00:00,,[85],[]
91,2013-04-19 07:00:00,,"[86, 88, 89]",[]
92,2013-04-19 07:00:00,,"[86, 88, 89]",[]
93,2013-04-22 07:00:00,,[92],[]
94,2013-04-26 07:00:00,,[93],[]
