source_id,target_id,dependency_type,lag_months,lag_weeks,lag_days,lag_hours
1,2,FS,0,0,0,0
2,3,FS,0,0,0,0
3,4,FS,0,0,0,0
4,5,FS,0,0,0,0
5,6,FS,0,0,0,0
6,7,FS,0,0,0,0
7,8,FS,0,0,0,0
7,9,FS,0,0,0,0
9,14,FS,0,0,0,0
9,11,FS,0,0,0,0
11,12,FS,0,0,0,0
11,19,FS,0,0,0,0
19,20,FS,0,0,0,0
19,17,FS,0,0,0,0
17,22,FS,0,0,0,0
8,24,FS,0,0,0,0
12,24,FS,0,0,0,0
14,24,FS,0,0,0,0
20,24,FS,0,0,0,0
22,24,FS,0,0,0,0
24,25,FS,0,0,0,0
25,26,FS,0,0,0,0
26,27,FS,0,0,0,0
27,28,FS,0,0,0,0
28,29,FS,0,0,0,0
29,30,FS,0,0,0,0
30,31,FS,0,0,0,0
31,32,FS,0,0,0,0
32,33,FS,0,0,0,0
33,34,FS,0,0,0,0
34,35,FS,0,0,0,0
35,36,FS,0,0,0,0
8,41,FS,0,0,0,0
12,41,FS,0,0,0,0
14,41,FS,0,0,0,0
20,41,FS,0,0,0,0
22,41,FS,0,0,0,0
41,42,FS,0,0,0,0
42,38,FS,0,0,0,0
38,39,FS,0,0,0,0
41,63,FS,0,0,0,0
39,62,FS,0,0,0,0
62,66,FS,0,0,0,0
63,66,FS,0,0,0,0
66,67,FS,0,0,0,0
67,68,FS,0,0,0,0
68,69,FS,0,0,0,0
69,70,FS,0,0,0,0
70,82,FS,0,0,0,0
82,83,FS,0,0,0,0
83,75,FS,0,0,0,0
75,73,FS,0,0,0,0
73,72,FS,0,0,0,0
83,80,FS,0,0,0,0
75,78,FS,0,0,0,0
75,77,FS,0,0,0,0
72,48,FS,0,0,0,0
77,48,FS,0,0,0,0
78,48,FS,0,0,0,0
80,48,FS,0,0,0,0
48,49,FS,0,0,0,0
49,46,FS,0,0,0,0
46,44,FS,0,0,0,0
36,58,FS,0,0,0,0
44,58,FS,0,0,0,0
58,59,FS,0,0,0,0
59,52,FS,0,0,0,0
52,51,FS,0,0,0,0
51,55,FS,0,0,0,0
55,56,FS,0,0,0,0
56,85,FS,0,0,0,0
36,85,FS,0,0,0,0
85,86,FS,0,0,0,0
85,87,FS,0,0,0,0
87,88,FS,0,0,0,0
85,89,FS,0,0,0,0
86,91,FS,0,0,0,0
88,91,FS,0,0,0,0
89,91,FS,0,0,0,0
86,92,FS,0,0,0,0
88,92,FS,0,0,0,0
89,92,FS,0,0,0,0
92,93,FS,0,0,0,0
93,94,FS,0,0,0,0
