successor_task_id,predecessor_task_id,dependency_type,lag_months,lag_weeks,lag_days,lag_hours
C2012-04_1.1.2,C2012-04_1.1.1,FS,0.0,0.0,0.0,0.0
C2012-04_1.1.3,C2012-04_1.1.2,FS,0.0,0.0,0.0,0.0
C2012-04_1.1.4,C2012-04_1.1.3,FS,0.0,0.0,0.0,0.0
C2012-04_1.1.5,C2012-04_1.1.4,FS,0.0,0.0,0.0,0.0
C2012-04_1.1.6,C2012-04_1.1.5,FS,0.0,0.0,0.0,0.0
C2012-04_1.1.7,C2012-04_1.1.6,FS,0.0,0.0,0.0,0.0
C2012-04_1.2.1,C2012-04_1.1.7,FS,0.0,0.0,0.0,0.0
C2012-04_1.2.2,C2012-04_1.1.7,FS,0.0,0.0,0.0,0.0
C2012-04_1.3.1,C2012-04_1.2.1,FS,0.0,0.0,0.0,0.0
C2012-04_1.4.1,C2012-04_1.2.1,FS,0.0,0.0,0.0,0.0
C2012-04_1.2.3.1,C2012-04_1.2.2,FS,0.0,0.0,0.0,0.0
C2012-04_1.2.3.2.1,C2012-04_1.2.2,FS,0.0,0.0,0.0,0.0
C2012-04_1.3.1,C2012-04_1.2.3.1,FS,0.0,0.0,0.0,0.0
C2012-04_1.4.1,C2012-04_1.2.3.1,FS,0.0,0.0,0.0,0.0
C2012-04_1.2.3.2.2,C2012-04_1.2.3.2.1,FS,0.0,0.0,0.0,0.0
C2012-04_1.2.4.1,C2012-04_1.2.3.2.1,FS,0.0,0.0,0.0,0.0
C2012-04_1.3.1,C2012-04_1.2.3.2.2,FS,0.0,0.0,0.0,0.0
C2012-04_1.4.1,C2012-04_1.2.3.2.2,FS,0.0,0.0,0.0,0.0
C2012-04_1.2.4.2,C2012-04_1.2.4.1,FS,0.0,0.0,0.0,0.0
C2012-04_1.2.4.3.1,C2012-04_1.2.4.1,FS,0.0,0.0,0.0,0.0
C2012-04_1.3.1,C2012-04_1.2.4.2,FS,0.0,0.0,0.0,0.0
C2012-04_1.4.1,C2012-04_1.2.4.2,FS,0.0,0.0,0.0,0.0
C2012-04_1.2.5.1,C2012-04_1.2.4.3.1,FS,0.0,0.0,0.0,0.0
C2012-04_1.3.1,C2012-04_1.2.5.1,FS,0.0,0.0,0.0,0.0
C2012-04_1.4.1,C2012-04_1.2.5.1,FS,0.0,0.0,0.0,0.0
C2012-04_1.3.2,C2012-04_1.3.1,FS,0.0,0.0,0.0,0.0
C2012-04_1.3.3,C2012-04_1.3.2,FS,0.0,0.0,0.0,0.0
C2012-04_1.3.4,C2012-04_1.3.3,FS,0.0,0.0,0.0,0.0
C2012-04_1.3.5,C2012-04_1.3.4,FS,0.0,0.0,0.0,0.0
C2012-04_1.3.6,C2012-04_1.3.5,FS,0.0,0.0,0.0,0.0
