task_id,task_name,baseline_start,duration_months,duration_weeks,duration_days,duration_hours,overtime_hours,complexity,weather_contingency,general_contingency,rework_risk,risk_factor,base_cost,total_cost,labor,material,equipment,energy,testing_inspection,project_management,facility,utilities,communication,training,quality_management,overtime,delay_penalty,inventory_holding,waiting_cost,idle_resource,revenue_delay,expediting,insurance,rework,warranty,litigation,regulatory_compliance,contingency_reserve,management_reserve,transportation,ordering,packaging,reverse_logistics,customs,supplier_coordination,opportunity_cost,capital_cost,financing_cost,npv_loss,esg_cost,carbon_tax,reputation_cost
C2012-04_1,Pegging and fence,2012-04-12 07:00:00,0,0,1,0,0.0,0.2,0.2,0.05,0.0,1.45,18261.398,18261.398,1080.0,10000.0,630.0,189.0,356.97,367.679,245.119,122.56,122.56,61.28,183.84,0.0,245.119,245.119,122.56,122.56,183.84,122.56,306.399,245.119,183.84,122.56,183.84,306.399,245.119,306.399,122.56,61.28,183.84,122.56,245.119,122.56,245.119,245.119,183.84,183.84,122.56,122.56
C2012-04_2,Clearing site,2012-04-13 07:00:00,0,0,2,0,0.0,0.2,0.2,0.05,0.0,1.45,16326.134,16326.134,4320.0,0.0,4860.0,1458.0,319.14,328.714,219.143,109.571,109.571,54.786,164.357,0.0,219.143,219.143,109.571,109.571,164.357,109.571,273.928,219.143,164.357,109.571,164.357,273.928,219.143,273.928,109.571,54.786,164.357,109.571,219.143,109.571,219.143,219.143,164.357,164.357,109.571,109.571
C2012-04_3,Levelling ground,2012-04-17 07:00:00,0,0,1,0,0.0,0.2,0.2,0.05,0.0,1.45,6167.196,6167.196,1620.0,0.0,1845.0,553.5,120.555,124.172,82.781,41.391,41.391,20.695,62.086,0.0,82.781,82.781,41.391,41.391,62.086,41.391,103.476,82.781,62.086,41.391,62.086,103.476,82.781,103.476,41.391,20.695,62.086,41.391,82.781,41.391,82.781,82.781,62.086,62.086,41.391,41.391
C2012-04_4,Containers placement,2012-04-18 07:00:00,0,0,1,0,0.0,0.2,0.2,0.05,0.0,1.45,4799.777,4799.777,1080.0,0.0,1575.0,472.5,93.825,96.64,64.427,32.213,32.213,16.107,48.32,0.0,64.427,64.427,32.213,32.213,48.32,32.213,80.533,64.427,48.32,32.213,48.32,80.533,64.427,80.533,32.213,16.107,48.32,32.213,64.427,32.213,64.427,64.427,48.32,48.32,32.213,32.213
C2012-04_5,Connection to network service,2012-04-19 07:00:00,0,0,2,0,0.0,0.2,0.2,0.05,0.0,1.45,7486.265,7486.265,3240.0,0.0,1260.0,378.0,146.34,150.73,100.487,50.243,50.243,25.122,75.365,0.0,100.487,100.487,50.243,50.243,75.365,50.243,125.609,100.487,75.365,50.243,75.365,125.609,100.487,125.609,50.243,25.122,75.365,50.243,100.487,50.243,100.487,100.487,75.365,75.365,50.243,50.243
C2012-04_6,Pegging road,2012-04-23 07:00:00,0,0,1,0,0.0,0.2,0.2,0.05,0.0,1.45,48955.398,48955.398,1080.0,30000.0,630.0,189.0,956.97,985.679,657.119,328.56,328.56,164.28,492.84,0.0,657.119,657.119,328.56,328.56,492.84,328.56,821.399,657.119,492.84,328.56,492.84,821.399,657.119,821.399,328.56,164.28,492.84,328.56,657.119,328.56,657.119,657.119,492.84,492.84,328.56,328.56
C2012-04_7,Alternative road system,2012-04-24 07:00:00,0,0,4,0,0.0,0.2,0.2,0.05,0.0,1.45,138870.394,138870.394,15120.0,50095.0,19440.0,5832.0,2714.61,2796.048,1864.032,932.016,932.016,466.008,1398.024,0.0,1864.032,1864.032,932.016,932.016,1398.024,932.016,2330.04,1864.032,1398.024,932.016,1398.024,2330.04,1864.032,2330.04,932.016,466.008,1398.024,932.016,1864.032,932.016,1864.032,1864.032,1398.024,1398.024,932.016,932.016
C2012-04_8,Demolition,2012-04-30 07:00:00,0,0,1,0,0.0,0.2,0.2,0.05,0.0,1.45,8755.622,8755.622,2160.0,0.0,2727.0,818.1,171.153,176.288,117.525,58.763,58.763,29.381,88.144,0.0,117.525,117.525,58.763,58.763,88.144,58.763,146.906,117.525,88.144,58.763,88.144,146.906,117.525,146.906,58.763,29.381,88.144,58.763,117.525,58.763,117.525,117.525,88.144,88.144,58.763,58.763
C2012-04_9,Clearing subbase and topsoil removal,2012-04-30 07:00:00,0,0,4,0,0.0,0.2,0.2,0.05,0.0,1.45,24668.762,24668.762,6480.0,0.0,7380.0,2214.0,482.22,496.687,331.124,165.562,165.562,82.781,248.343,0.0,331.124,331.124,165.562,165.562,248.343,165.562,413.906,331.124,248.343,165.562,248.343,413.906,331.124,413.906,165.562,82.781,248.343,165.562,331.124,165.562,331.124,331.124,248.343,248.343,165.562,165.562
C2012-04_14,Manhole covers,2012-05-04 07:00:00,0,0,1,0,0.0,0.2,0.2,0.05,0.0,1.45,10232.607,10232.607,1620.0,3000.0,1575.0,472.5,200.025,206.026,137.35,68.675,68.675,34.338,103.013,0.0,137.35,137.35,68.675,68.675,103.013,68.675,171.688,137.35,103.013,68.675,103.013,171.688,137.35,171.688,68.675,34.338,103.013,68.675,137.35,68.675,137.35,137.35,103.013,103.013,68.675,68.675
