task_id,resource_name,quantity,hourly_rate,ot_rate
1,Labourers,2.0,60.0,90.0
1,Truck IVECO Trakker,1.0,70.0,105.0
1,Materials,10000.0,1.0,1.5
2,Labourers,4.0,60.0,90.0
2,Truck IVECO Trakker,3.0,70.0,105.0
2,Wheel Loader,1.0,60.0,90.0
3,Labourers,3.0,60.0,90.0
3,Bulldozer D8T,1.0,75.0,112.5
3,Wheel Loader,1.0,60.0,90.0
3,Truck IVECO Trakker,1.0,70.0,105.0
4,Labourers,2.0,60.0,90.0
4,Truck IVECO Trakker,1.0,70.0,105.0
4,Crane,1.0,105.0,157.5
5,Labourers,3.0,60.0,90.0
5,Truck IVECO Trakker,1.0,70.0,105.0
6,Labourers,2.0,60.0,90.0
6,Truck IVECO Trakker,1.0,70.0,105.0
6,Materials,30000.0,1.0,1.5
7,Labourers,7.0,60.0,90.0
7,Truck IVECO Trakker,5.0,70.0,105.0
7,Wheel Loader,2.0,60.0,90.0
7,Sheepfoot rolles,1.0,70.0,105.0
7,Concrete Mixer Truck,1.0,95.0,142.5
7,Materials,50000.0,1.0,1.5
8,Labourers,4.0,60.0,90.0
8,Truck IVECO Trakker,2.0,70.0,105.0
8,Crawler Excavator,1.0,98.0,147.0
8,Paler,1.0,65.0,97.5
9,Labourers,3.0,60.0,90.0
9,Truck IVECO Trakker,1.0,70.0,105.0
9,Bulldozer D8T,1.0,75.0,112.5
9,Wheel Loader,1.0,60.0,90.0
14,Labourers,3.0,60.0,90.0
14,Truck IVECO Trakker,1.0,70.0,105.0
14,Crane,1.0,105.0,157.5
14,Materials,3000.0,1.0,1.5
11,Labourers,4.0,60.0,90.0
11,Truck IVECO Trakker,1.0,70.0,105.0
11,Concrete Mixer Truck,1.0,95.0,142.5
11,Crane,1.0,105.0,157.5
11,Materials,3000.0,1.0,1.5
19,Labourers,10.0,60.0,90.0
19,Truck IVECO Trakker,6.0,70.0,105.0
19,Wheel Loader,2.0,60.0,90.0
19,Sheepfoot rolles,1.0,70.0,105.0
19,Concrete Mixer Truck,1.0,95.0,142.5
19,Materials,55000.0,1.0,1.5
20,Labourers,4.0,60.0,90.0
20,Truck IVECO Trakker,1.0,70.0,105.0
20,Crane,1.0,105.0,157.5
20,Materials,23000.0,1.0,1.5
17,Labourers,9.0,60.0,90.0
17,Crawler Excavator,2.0,98.0,147.0
17,Truck IVECO Trakker,6.0,70.0,105.0
17,Sheepfoot rolles,1.0,70.0,105.0
22,Labourers,4.0,60.0,90.0
22,Truck IVECO Trakker,1.0,70.0,105.0
22,Crane,1.0,105.0,157.5
22,Crawler Excavator,1.0,98.0,147.0
22,Materials,1500.0,1.0,1.5
24,Labourers,4.0,60.0,90.0
24,Truck IVECO Trakker,3.0,70.0,105.0
24,Crawler Excavator,1.0,98.0,147.0
24,Materials,0.0,1.0,1.5
25,Labourers,6.0,60.0,90.0
25,Truck IVECO Trakker,1.0,70.0,105.0
25,Drilling Rid,1.0,75.0,112.5
25,Crane,1.0,105.0,157.5
25,Wheel Loader,1.0,60.0,90.0
25,Concrete Mixer Truck,1.0,95.0,142.5
25,Materials,190000.0,1.0,1.5
27,Labourers,4.0,60.0,90.0
27,Truck IVECO Trakker,1.0,70.0,105.0
27,Concrete Mixer Truck,1.0,95.0,142.5
27,Crane,1.0,105.0,157.5
27,Materials,100000.0,1.0,1.5
29,Labourers,4.0,60.0,90.0
29,Truck IVECO Trakker,1.0,70.0,105.0
29,Concrete Mixer Truck,1.0,95.0,142.5
29,Crane,1.0,105.0,157.5
29,Materials,11000.0,1.0,1.5
31,Labourers,4.0,60.0,90.0
31,Truck IVECO Trakker,1.0,70.0,105.0
31,Concrete Mixer Truck,1.0,95.0,142.5
31,Crane,1.0,105.0,157.5
31,Materials,81000.0,1.0,1.5
33,Labourers,4.0,60.0,90.0
33,Truck IVECO Trakker,1.0,70.0,105.0
33,Crane,1.0,105.0,157.5
33,Materials,52000.0,1.0,1.5
34,Labourers,5.0,60.0,90.0
34,Truck IVECO Trakker,1.0,70.0,105.0
34,Concrete Mixer Truck,1.0,95.0,142.5
34,Crane,1.0,105.0,157.5
34,Materials,23500.0,1.0,1.5
36,Labourers,5.0,60.0,90.0
36,Truck IVECO Trakker,3.0,70.0,105.0
36,Wheel Loader,1.0,60.0,90.0
36,Sheepfoot rolles,1.0,70.0,105.0
36,Materials,18000.0,1.0,1.5
41,Labourers,3.0,60.0,90.0
41,Truck IVECO Trakker,2.0,70.0,105.0
41,Cold Milling Machine,1.0,230.0,345.0
42,Labourers,3.0,60.0,90.0
42,Truck IVECO Trakker,1.0,70.0,105.0
42,Wheel Loader,1.0,60.0,90.0
42,Bulldozer D8T,1.0,75.0,112.5
38,Labourers,10.0,60.0,90.0
38,Truck IVECO Trakker,6.0,70.0,105.0
38,Wheel Loader,2.0,60.0,90.0
38,Sheepfoot rolles,1.0,70.0,105.0
38,Concrete Mixer Truck,1.0,95.0,142.5
38,Materials,68600.0,1.0,1.5
39,Labourers,4.0,60.0,90.0
39,Truck IVECO Trakker,1.0,70.0,105.0
39,Crane,1.0,105.0,157.5
39,Materials,12600.0,1.0,1.5
63,Labourers,2.0,60.0,90.0
63,Truck IVECO Trakker,1.0,70.0,105.0
63,Crane,1.0,105.0,157.5
63,Materials,6000.0,1.0,1.5
62,Labourers,4.0,60.0,90.0
62,Truck IVECO Trakker,2.0,70.0,105.0
62,Crawler Excavator,1.0,98.0,147.0
62,Crane,1.0,105.0,157.5
62,Materials,15000.0,1.0,1.5
66,Labourers,5.0,60.0,90.0
66,Crane,1.0,105.0,157.5
66,Truck IVECO Trakker,1.0,70.0,105.0
66,Concrete Mixer Truck,1.0,95.0,142.5
66,Materials,88000.0,1.0,1.5
68,Labourers,4.0,60.0,90.0
68,Truck IVECO Trakker,1.0,70.0,105.0
68,Crane,1.0,105.0,157.5
68,Materials,50000.0,1.0,1.5
69,Labourers,5.0,60.0,90.0
69,Truck IVECO Trakker,1.0,70.0,105.0
69,Crane,1.0,105.0,157.5
69,Materials,8000.0,1.0,1.5
82,Labourers,3.0,60.0,90.0
82,Truck IVECO Trakker,2.0,70.0,105.0
82,Cold Milling Machine,1.0,230.0,345.0
83,Labourers,4.0,60.0,90.0
83,Truck IVECO Trakker,2.0,70.0,105.0
83,Bulldozer D8T,1.0,75.0,112.5
83,Wheel Loader,1.0,60.0,90.0
