task_id,resource_id,request_quantity
C2012-04_1.1.1,Labourers,2.0
C2012-04_1.1.1,Truck IVECO Trakker,1.0
C2012-04_1.1.2,Labourers,4.0
C2012-04_1.1.2,Truck IVECO Trakker,3.0
C2012-04_1.1.2,Wheel Loader,1.0
C2012-04_1.1.3,Labourers,3.0
C2012-04_1.1.3,Bulldozer D8T,1.0
C2012-04_1.1.3,Wheel Loader,1.0
C2012-04_1.1.3,Truck IVECO Trakker,1.0
C2012-04_1.1.4,Labourers,2.0
C2012-04_1.1.4,Truck IVECO Trakker,1.0
C2012-04_1.1.4,Crane,1.0
C2012-04_1.1.5,Labourers,3.0
C2012-04_1.1.5,Truck IVECO Trakker,1.0
C2012-04_1.1.6,Labourers,2.0
C2012-04_1.1.6,Truck IVECO Trakker,1.0
C2012-04_1.1.7,Labourers,7.0
C2012-04_1.1.7,Truck IVECO Trakker,5.0
C2012-04_1.1.7,Wheel Loader,2.0
C2012-04_1.1.7,Sheepfoot rolles,1.0
C2012-04_1.1.7,Concrete Mixer Truck,1.0
C2012-04_1.2.1,Labourers,4.0
C2012-04_1.2.1,Truck IVECO Trakker,2.0
C2012-04_1.2.1,Crawler Excavator,1.0
C2012-04_1.2.1,Paler,1.0
C2012-04_1.2.2,Labourers,3.0
C2012-04_1.2.2,Truck IVECO Trakker,1.0
C2012-04_1.2.2,Bulldozer D8T,1.0
C2012-04_1.2.2,Wheel Loader,1.0
C2012-04_1.2.3.1,Labourers,3.0
C2012-04_1.2.3.1,Truck IVECO Trakker,1.0
C2012-04_1.2.3.1,Crane,1.0
C2012-04_1.2.3.2.1,Labourers,4.0
C2012-04_1.2.3.2.1,Truck IVECO Trakker,1.0
C2012-04_1.2.3.2.1,Concrete Mixer Truck,1.0
C2012-04_1.2.3.2.1,Crane,1.0
C2012-04_1.2.4.1,Labourers,10.0
C2012-04_1.2.4.1,Truck IVECO Trakker,6.0
C2012-04_1.2.4.1,Wheel Loader,2.0
C2012-04_1.2.4.1,Sheepfoot rolles,1.0
C2012-04_1.2.4.1,Concrete Mixer Truck,1.0
C2012-04_1.2.4.2,Labourers,4.0
C2012-04_1.2.4.2,Truck IVECO Trakker,1.0
C2012-04_1.2.4.2,Crane,1.0
C2012-04_1.2.4.3.1,Labourers,9.0
C2012-04_1.2.4.3.1,Crawler Excavator,2.0
C2012-04_1.2.4.3.1,Truck IVECO Trakker,6.0
C2012-04_1.2.4.3.1,Sheepfoot rolles,1.0
C2012-04_1.2.5.1,Labourers,4.0
C2012-04_1.2.5.1,Truck IVECO Trakker,1.0
C2012-04_1.2.5.1,Crane,1.0
C2012-04_1.2.5.1,Crawler Excavator,1.0
