task_id,resource_id,request_quantity
C2018-09_1.1.1.1,Project Leader,1.0
C2018-09_1.1.1.2,Engineer,1.0
C2018-09_1.1.1.3,Engineer,1.0
C2018-09_1.1.1.4,Engineer,1.0
C2018-09_1.1.1.5,Engineer,1.0
C2018-09_1.1.1.6,Engineer,1.0
C2018-09_1.1.1.7,Engineer,1.0
C2018-09_1.1.1.8,Engineer,1.0
C2018-09_1.1.1.9,Project Leader,1.0
C2018-09_1.1.2.1,Project Leader,1.0
C2018-09_1.1.2.2,Project Leader,1.0
C2018-09_1.1.2.3,Project Leader,1.0
C2018-09_1.1.2.4,Project Leader,1.0
C2018-09_1.1.2.5,Project Leader,1.0
C2018-09_1.1.3.1,Project Leader,1.0
C2018-09_1.1.4.1,Project Leader,1.0
C2018-09_1.1.7.1,Worker,1.0
C2018-09_1.1.7.2,Engineer,1.0
C2018-09_1.1.8.1,Marketeer,1.0
C2018-09_1.1.9.1,Administrator,1.0
C2018-09_1.1.9.2,Administrator,1.0
C2018-09_1.1.9.3,Administrator,1.0
C2018-09_1.1.9.4,Administrator,1.0
C2018-09_1.1.9.5,Administrator,1.0
C2018-09_1.1.9.6,Administrator,1.0
