Task ID,Predecessors,Type,Lag,Lag_Sign,Lag_Months,Lag_Weeks,Lag_Days,Lag_Hours
4,3,FS,,+,0.0,0.0,0.0,0.0
5,4,FS,,+,0.0,0.0,0.0,0.0
6,5,FS,,+,0.0,0.0,0.0,0.0
7,5,FS,,+,0.0,0.0,0.0,0.0
8,5,FS,,+,0.0,0.0,0.0,0.0
9,6,FS,,+,0.0,0.0,0.0,0.0
9,7,FS,,+,0.0,0.0,0.0,0.0
9,8,FS,,+,0.0,0.0,0.0,0.0
10,9,FS,,+,0.0,0.0,0.0,0.0
11,10,FS,,+,0.0,0.0,0.0,0.0
13,11,FS,,+,0.0,0.0,0.0,0.0
14,13,FS,,+,0.0,0.0,0.0,0.0
15,13,FS,,+,0.0,0.0,0.0,0.0
19,13,FS,,+,0.0,0.0,0.0,0.0
16,14,FS,,+,0.0,0.0,0.0,0.0
25,15,FS,,+,0.0,0.0,0.0,0.0
34,15,FS,,+,0.0,0.0,0.0,0.0
17,16,FS,,+,0.0,0.0,0.0,0.0
27,17,FS,,+,0.0,0.0,0.0,0.0
20,19,FS,,+,0.0,0.0,0.0,0.0
21,20,FS,,+,0.0,0.0,0.0,0.0
22,21,FS,,+,0.0,0.0,0.0,0.0
23,21,FS,,+,0.0,0.0,0.0,0.0
41,22,FS,,+,0.0,0.0,0.0,0.0
41,23,FS,,+,0.0,0.0,0.0,0.0
28,27,FS,,+,0.0,0.0,0.0,0.0
45,27,FS,,+,0.0,0.0,0.0,0.0
29,28,FS,,+,0.0,0.0,0.0,0.0
30,28,FS,,+,0.0,0.0,0.0,0.0
31,28,FS,,+,0.0,0.0,0.0,0.0
42,28,FS,,+,0.0,0.0,0.0,0.0
32,29,FS,,+,0.0,0.0,0.0,0.0
43,29,FS,,+,0.0,0.0,0.0,0.0
34,30,FS,,+,0.0,0.0,0.0,0.0
44,30,FS,,+,0.0,0.0,0.0,0.0
34,31,FS,,+,0.0,0.0,0.0,0.0
44,31,FS,,+,0.0,0.0,0.0,0.0
34,32,FS,,+,0.0,0.0,0.0,0.0
36,34,FS,,+,0.0,0.0,0.0,0.0
46,34,FS,,+,0.0,0.0,0.0,0.0
37,36,FS,,+,0.0,0.0,0.0,0.0
39,37,FS,,+,0.0,0.0,0.0,0.0
48,41,FS,,+,0.0,0.0,0.0,0.0
48,42,FS,,+,0.0,0.0,0.0,0.0
48,43,FS,,+,0.0,0.0,0.0,0.0
48,44,FS,,+,0.0,0.0,0.0,0.0
48,45,FS,,+,0.0,0.0,0.0,0.0
48,46,FS,,+,0.0,0.0,0.0,0.0
3,,,,,0.0,0.0,0.0,0.0
