source_id,target_id,dependency_type,lag_months,lag_weeks,lag_days,lag_hours
C2018-09_3,C2018-09_4,FS,0,0,0,0
C2018-09_4,C2018-09_5,FS,0,0,0,0
C2018-09_5,C2018-09_6,FS,0,0,0,0
C2018-09_5,C2018-09_7,FS,0,0,0,0
C2018-09_5,C2018-09_8,FS,0,0,0,0
C2018-09_6,C2018-09_9,FS,0,0,0,0
C2018-09_8,C2018-09_9,FS,0,0,0,0
C2018-09_7,C2018-09_9,FS,0,0,0,0
C2018-09_9,C2018-09_10,FS,0,0,0,0
C2018-09_10,C2018-09_11,FS,0,0,0,0
C2018-09_11,C2018-09_13,FS,0,0,0,0
C2018-09_13,C2018-09_14,FS,0,0,0,0
C2018-09_13,C2018-09_15,FS,0,0,0,0
C2018-09_14,C2018-09_16,FS,0,0,0,0
C2018-09_16,C2018-09_17,FS,0,0,0,0
C2018-09_13,C2018-09_19,FS,0,0,0,0
C2018-09_19,C2018-09_20,FS,0,0,0,0
C2018-09_20,C2018-09_21,FS,0,0,0,0
C2018-09_21,C2018-09_22,FS,0,0,0,0
C2018-09_21,C2018-09_23,FS,0,0,0,0
C2018-09_15,C2018-09_25,FS,0,0,0,0
C2018-09_17,C2018-09_27,FS,0,0,0,0
C2018-09_27,C2018-09_28,FS,0,0,0,0
C2018-09_28,C2018-09_29,FS,0,0,0,0
C2018-09_28,C2018-09_30,FS,0,0,0,0
C2018-09_28,C2018-09_31,FS,0,0,0,0
C2018-09_29,C2018-09_32,FS,0,0,0,0
C2018-09_32,C2018-09_34,FS,0,0,0,0
C2018-09_30,C2018-09_34,FS,0,0,0,0
C2018-09_31,C2018-09_34,FS,0,0,0,0
C2018-09_15,C2018-09_34,FS,0,0,0,0
C2018-09_34,C2018-09_36,FS,0,0,0,0
C2018-09_36,C2018-09_37,FS,0,0,0,0
C2018-09_37,C2018-09_39,FS,0,0,0,0
C2018-09_23,C2018-09_41,FS,0,0,0,0
C2018-09_22,C2018-09_41,FS,0,0,0,0
C2018-09_28,C2018-09_42,FS,0,0,0,0
C2018-09_29,C2018-09_43,FS,0,0,0,0
C2018-09_30,C2018-09_44,FS,0,0,0,0
C2018-09_31,C2018-09_44,FS,0,0,0,0
C2018-09_27,C2018-09_45,FS,0,0,0,0
C2018-09_34,C2018-09_46,FS,0,0,0,0
C2018-09_41,C2018-09_48,FS,0,0,0,0
C2018-09_42,C2018-09_48,FS,0,0,0,0
C2018-09_43,C2018-09_48,FS,0,0,0,0
C2018-09_44,C2018-09_48,FS,0,0,0,0
C2018-09_45,C2018-09_48,FS,0,0,0,0
C2018-09_46,C2018-09_48,FS,0,0,0,0
