predecessor_task_id,successor_task_id,dependency_type,lag_months,lag_weeks,lag_days,lag_hours
3,4,FS,0,0,0,0
4,5,FS,0,0,0,0
5,6,FS,0,0,0,0
5,7,FS,0,0,0,0
5,8,FS,0,0,0,0
6,9,FS,0,0,0,0
8,9,FS,0,0,0,0
7,9,FS,0,0,0,0
9,10,FS,0,0,0,0
10,11,FS,0,0,0,0
11,13,FS,0,0,0,0
13,14,FS,0,0,0,0
13,15,FS,0,0,0,0
14,16,FS,0,0,0,0
16,17,FS,0,0,0,0
13,19,FS,0,0,0,0
19,20,FS,0,0,0,0
20,21,FS,0,0,0,0
21,22,FS,0,0,0,0
21,23,FS,0,0,0,0
15,25,FS,0,0,0,0
17,27,FS,0,0,0,0
27,28,FS,0,0,0,0
28,29,FS,0,0,0,0
28,30,FS,0,0,0,0
28,31,FS,0,0,0,0
29,32,FS,0,0,0,0
32,34,FS,0,0,0,0
30,34,FS,0,0,0,0
31,34,FS,0,0,0,0
15,34,FS,0,0,0,0
34,36,FS,0,0,0,0
36,37,FS,0,0,0,0
37,39,FS,0,0,0,0
23,41,FS,0,0,0,0
22,41,FS,0,0,0,0
28,42,FS,0,0,0,0
29,43,FS,0,0,0,0
30,44,FS,0,0,0,0
31,44,FS,0,0,0,0
27,45,FS,0,0,0,0
34,46,FS,0,0,0,0
41,48,FS,0,0,0,0
42,48,FS,0,0,0,0
43,48,FS,0,0,0,0
44,48,FS,0,0,0,0
45,48,FS,0,0,0,0
46,48,FS,0,0,0,0
