task_id,baseline_start,baseline_end,duration_hours,labor,material,equipment,energy,testing_inspection,project_management,facility,utilities,communication,training,quality_management,overtime,delay_penalty,inventory_holding,waiting_cost,idle_resource,revenue_delay,expediting,insurance,rework,warranty,litigation,regulatory_compliance,contingency_reserve,management_reserve,transportation,ordering,packaging,reverse_logistics,customs,supplier_coordination,opportunity_cost,capital_cost,financing_cost,npv_loss,esg_cost,carbon_tax,reputation_cost,task_name,total_cost
C2018-09_3,2019-01-01 08:00:00,2019-01-14T16:00:00,80.0,2400.0,0.0,0.0,0.0,121.8,102.312,63.945,38.367,102.312,51.156,76.734,0.0,63.945,25.578,25.578,38.367,76.734,38.367,51.156,76.734,51.156,38.367,51.156,76.734,63.945,38.367,25.578,12.789,25.578,25.578,63.945,63.945,51.156,38.367,51.156,38.367,25.578,76.734,"1. Analysis of car usage in general, link to car sharing, environment, cost of parking",4171.58
C2018-09_4,2019-01-15 08:00:00,2019-01-22T16:00:00,48.0,2400.0,0.0,0.0,0.0,121.8,102.312,63.945,38.367,102.312,51.156,76.734,0.0,63.945,25.578,25.578,38.367,76.734,38.367,51.156,76.734,51.156,38.367,51.156,76.734,63.945,38.367,25.578,12.789,25.578,25.578,63.945,63.945,51.156,38.367,51.156,38.367,25.578,76.734,2. Type of cars,4171.58
C2018-09_5,2019-01-23 08:00:00,2019-01-30T16:00:00,48.0,2400.0,0.0,0.0,0.0,121.8,102.312,63.945,38.367,102.312,51.156,76.734,0.0,63.945,25.578,25.578,38.367,76.734,38.367,51.156,76.734,51.156,38.367,51.156,76.734,63.945,38.367,25.578,12.789,25.578,25.578,63.945,63.945,51.156,38.367,51.156,38.367,25.578,76.734,3. Determine amount of ars needed and parking place,4171.58
C2018-09_6,2019-01-31 08:00:00,2019-02-01T16:00:00,16.0,800.0,0.0,0.0,0.0,40.6,34.104,21.315,12.789,34.104,17.052,25.578,0.0,21.315,8.526,8.526,12.789,25.578,12.789,17.052,25.578,17.052,12.789,17.052,25.578,21.315,12.789,8.526,4.263,8.526,8.526,21.315,21.315,17.052,12.789,17.052,12.789,8.526,25.578,4. Research for charging stations (suppliers),1390.53
C2018-09_7,2019-01-31 08:00:00,2019-01-31T16:00:00,8.0,400.0,0.0,0.0,0.0,20.3,17.052,10.658,6.394,17.052,8.526,12.789,0.0,10.658,4.263,4.263,6.394,12.789,6.394,8.526,12.789,8.526,6.394,8.526,12.789,10.658,6.394,4.263,2.131,4.263,4.263,10.658,10.658,8.526,6.394,8.526,6.394,4.263,12.789,5. Research use of exsisting charging stations,695.26
C2018-09_8,2019-01-31 08:00:00,2019-01-31T16:00:00,8.0,400.0,0.0,0.0,0.0,20.3,17.052,10.658,6.394,17.052,8.526,12.789,0.0,10.658,4.263,4.263,6.394,12.789,6.394,8.526,12.789,8.526,6.394,8.526,12.789,10.658,6.394,4.263,2.131,4.263,4.263,10.658,10.658,8.526,6.394,8.526,6.394,4.263,12.789,6. Research for traffic sign supplier (Trafiroad),695.26
C2018-09_9,2019-02-04 08:00:00,2019-02-06T16:00:00,24.0,1200.0,0.0,0.0,0.0,60.9,51.156,31.973,19.184,51.156,25.578,38.367,0.0,31.973,12.789,12.789,19.184,38.367,19.184,25.578,38.367,25.578,19.184,25.578,38.367,31.973,19.184,12.789,6.395,12.789,12.789,31.973,31.973,25.578,19.184,25.578,19.184,12.789,38.367,7. Research amount of staff needed (extra contractors),2085.8
C2018-09_10,2019-02-07 08:00:00,2019-02-15T16:00:00,56.0,2800.0,0.0,0.0,0.0,142.1,119.364,74.603,44.761,119.364,59.682,89.523,0.0,74.603,29.841,29.841,44.761,89.523,44.761,59.682,89.523,59.682,44.761,59.682,89.523,74.603,44.761,29.841,14.921,29.841,29.841,74.603,74.603,59.682,44.761,59.682,44.761,29.841,89.523,8. Feasibility study,4866.84
C2018-09_11,2019-02-18 08:00:00,2019-03-05T16:00:00,96.0,2880.0,0.0,0.0,0.0,146.16,122.774,76.734,46.04,122.774,61.387,92.081,0.0,76.734,30.694,30.694,46.04,92.081,46.04,61.387,92.081,61.387,46.04,61.387,92.081,76.734,46.04,30.694,15.347,30.694,30.694,76.734,76.734,61.387,46.04,61.387,46.04,30.694,92.081,"9. Search for funding (VC, Business angels, bankloan)",5005.9
C2018-09_13,2019-03-06 08:00:00,2019-04-02T16:00:00,160.0,4800.0,0.0,0.0,0.0,243.6,204.624,127.89,76.734,204.624,102.312,153.468,0.0,127.89,51.156,51.156,76.734,153.468,76.734,102.312,153.468,102.312,76.734,102.312,153.468,127.89,76.734,51.156,25.578,51.156,51.156,127.89,127.89,102.312,76.734,102.312,76.734,51.156,153.468,10. Contact city to get the approval,8343.16
