task_id,task_name,baseline_start,g7_dur_months,g7_dur_weeks,g7_dur_days,g7_dur_hours,g7_ot_hours,complexity,weather_contingency,general_contingency,rework_risk,risk_factor,base_cost,total_cost,labor,material,equipment,energy,testing_inspection,project_management,facility,utilities,communication,training,quality_management,overtime,delay_penalty,inventory_holding,waiting_cost,idle_resource,revenue_delay,expediting,insurance,rework,warranty,litigation,regulatory_compliance,contingency_reserve,management_reserve,transportation,ordering,packaging,reverse_logistics,customs,supplier_coordination,opportunity_cost,capital_cost,financing_cost,npv_loss,esg_cost,carbon_tax,reputation_cost
C2018-09_3,"1. Analysis of car usage in general, link to car sharing, environment, cost of parking",2019-01-01 08:00:00,0,0,10.0,0,0.0,0.2,0.0,0.2,0.0,1.4,2400.0,3360.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2018-09_4,2. Type of cars,2019-01-15 08:00:00,0,0,6.0,0,0.0,0.2,0.0,0.2,0.0,1.4,2400.0,3360.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2018-09_5,3. Determine amount of ars needed and parking place,2019-01-23 08:00:00,0,0,6.0,0,0.0,0.2,0.0,0.2,0.0,1.4,2400.0,3360.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2018-09_6,4. Research for charging stations (suppliers),2019-01-31 08:00:00,0,0,2.0,0,0.0,0.2,0.0,0.2,0.0,1.4,800.0,1120.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2018-09_7,5. Research use of exsisting charging stations,2019-01-31 08:00:00,0,0,1.0,0,0.0,0.2,0.0,0.2,0.0,1.4,400.0,560.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2018-09_8,6. Research for traffic sign supplier (Trafiroad),2019-01-31 08:00:00,0,0,1.0,0,0.0,0.2,0.0,0.2,0.0,1.4,400.0,560.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2018-09_9,7. Research amount of staff needed (extra contractors),2019-02-04 08:00:00,0,0,3.0,0,0.0,0.2,0.0,0.2,0.0,1.4,1200.0,1680.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2018-09_10,8. Feasibility study,2019-02-07 08:00:00,0,0,7.0,0,0.0,0.2,0.0,0.2,0.0,1.4,2800.0,3919.9999999999995,2800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2018-09_11,"9. Search for funding (VC, Business angels, bankloan)",2019-02-18 08:00:00,0,0,12.0,0,0.0,0.2,0.0,0.2,0.0,1.4,2880.0,4031.9999999999995,2880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2018-09_13,10. Contact city to get the approval,2019-03-06 08:00:00,0,0,20.0,0,0.0,0.2,0.0,0.2,0.0,1.4,4800.0,6720.0,4800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
