task_id,resource_name,quantity,hourly_rate,ot_rate
1,Employees,3.0,40.0,60.0
2,Employees,2.0,40.0,60.0
3,Employees,3.0,40.0,60.0
4,Employees,2.0,40.0,60.0
5,Employees,3.0,40.0,60.0
6,Employees,2.0,40.0,60.0
7,Employees,3.0,40.0,60.0
8,Employees,2.0,40.0,60.0
9,Employees,3.0,40.0,60.0
10,Employees,2.0,40.0,60.0
11,Employees,1.0,40.0,60.0
12,Employees,1.0,40.0,60.0
13,Employees,2.0,40.0,60.0
14,Employees,1.0,40.0,60.0
15,Employees,3.0,40.0,60.0
16,Employees,3.0,40.0,60.0
17,Employees,1.0,40.0,60.0
18,Employees,2.0,40.0,60.0
19,Employees,1.0,40.0,60.0
20,Employees,3.0,40.0,60.0
21,Employees,2.0,40.0,60.0
22,Employees,2.0,40.0,60.0
23,Employees,2.0,40.0,60.0
24,Employees,3.0,40.0,60.0
25,Employees,2.0,40.0,60.0
26,Employees,2.0,40.0,60.0
27,Employees,3.0,40.0,60.0
28,Employees,3.0,40.0,60.0
29,Employees,3.0,40.0,60.0
