successor_task_id,predecessor_task_id,dependency_type,lag_months,lag_weeks,lag_days,lag_hours
C2019-16_1.2,C2019-16_1.1,FS,0.0,0.0,0.0,0.0
C2019-16_1.3,C2019-16_1.1,FS,0.0,0.0,0.0,0.0
C2019-16_1.4,C2019-16_1.1,FS,0.0,0.0,0.0,0.0
C2019-16_1.8,C2019-16_1.2,FS,0.0,0.0,0.0,0.0
C2019-16_1.8,C2019-16_1.3,FS,0.0,0.0,0.0,0.0
C2019-16_1.5,C2019-16_1.4,FS,0.0,0.0,0.0,0.0
C2019-16_1.6,C2019-16_1.4,FS,0.0,0.0,0.0,0.0
C2019-16_1.7,C2019-16_1.5,FS,0.0,0.0,0.0,0.0
C2019-16_1.6,C2019-16_1.5,FS,0.0,0.0,0.0,0.0
C2019-16_1.7,C2019-16_1.6,FS,0.0,0.0,0.0,0.0
C2019-16_1.8,C2019-16_1.7,FS,0.0,0.0,0.0,0.0
C2019-16_1.9,C2019-16_1.8,FS,0.0,0.0,0.0,0.0
C2019-16_1.10,C2019-16_1.9,FS,0.0,0.0,0.0,0.0
C2019-16_1.11,C2019-16_1.9,FS,0.0,0.0,0.0,0.0
C2019-16_1.15,C2019-16_1.10,FS,0.0,0.0,0.0,0.0
C2019-16_1.12,C2019-16_1.11,FS,0.0,0.0,0.0,0.0
C2019-16_1.13,C2019-16_1.11,FS,0.0,0.0,0.0,0.0
C2019-16_1.15,C2019-16_1.11,FS,0.0,0.0,0.0,0.0
C2019-16_1.14,C2019-16_1.12,FS,0.0,0.0,0.0,0.0
C2019-16_1.14,C2019-16_1.13,FS,0.0,0.0,0.0,0.0
C2019-16_1.16,C2019-16_1.14,FS,0.0,0.0,0.0,0.0
C2019-16_1.16,C2019-16_1.15,FS,0.0,0.0,0.0,0.0
C2019-16_1.17,C2019-16_1.16,FS,0.0,0.0,0.0,0.0
C2019-16_1.19,C2019-16_1.16,FS,0.0,0.0,0.0,0.0
C2019-16_1.18,C2019-16_1.16,FS,0.0,0.0,0.0,0.0
C2019-16_1.20,C2019-16_1.17,FS,0.0,0.0,0.0,0.0
C2019-16_1.20,C2019-16_1.18,FS,0.0,0.0,0.0,0.0
C2019-16_1.20,C2019-16_1.19,FS,0.0,0.0,0.0,0.0
C2019-16_1.21,C2019-16_1.20,FS,0.0,0.0,0.0,0.0
C2019-16_1.22,C2019-16_1.21,FS,0.0,0.0,0.0,0.0
C2019-16_1.23,C2019-16_1.22,FS,0.0,0.0,0.0,0.0
C2019-16_1.24,C2019-16_1.23,FS,0.0,0.0,0.0,0.0
C2019-16_1.25,C2019-16_1.23,FS,0.0,0.0,0.0,0.0
C2019-16_1.27,C2019-16_1.23,FS,0.0,0.0,0.0,0.0
C2019-16_1.28,C2019-16_1.23,FS,0.0,0.0,0.0,0.0
C2019-16_1.29,C2019-16_1.24,FS,0.0,0.0,0.0,0.0
C2019-16_1.26,C2019-16_1.25,FS,0.0,0.0,0.0,0.0
C2019-16_1.29,C2019-16_1.26,FS,0.0,0.0,0.0,0.0
C2019-16_1.29,C2019-16_1.27,FS,0.0,0.0,0.0,0.0
C2019-16_1.29,C2019-16_1.28,FS,0.0,0.0,0.0,0.0
C2019-16_1.30,C2019-16_1.29,FS,0.0,0.0,0.0,0.0
C2019-16_1.31,C2019-16_1.30,FS,0.0,0.0,0.0,0.0
C2019-16_1.32,C2019-16_1.31,FS,0.0,0.0,0.0,0.0
C2019-16_1.1,,,0.0,0.0,0.0,0.0
