id,task_name,calendar_type,baseline_start,duration_months,duration_weeks,duration_days,duration_hours,material_cost,internal_labor_cost,optimistic_duration,most_probable_duration,pessimistic_duration,pert_3_point_estimate,contingency_reserve,baseline_start_relative,subcontracting_cost,overtime_crashing_cost,equipment_cost,direct_transportation,energy_fuel_cost,testing_and_inspection,pm_overhead,facility_rent,utilities,communication_cost,internal_training,quality_mgmt_overhead,permits_and_licensing,project_insurance,warranty_and_after_sales,regulatory_compliance,inventory_holding_cost,ordering_cost,shortage_stockout,obsolescence_cost,international_freight,packaging_and_handling,reverse_logistics,wait_queue_time,setup_transition_time,induction_time,lead_time,allocated_quantity,labor_productivity,equipment_utilization,resource_substitutability,technical_complexity,rework_probability,external_dependency_level,management_reserve,weather_seasonal_risk,technology_risk,required_skill_level,staff_experience,learning_curve_effect,hr_stability_risk,cross_functional_coordination,occupational_safety_risk,environmental_impact,waste_disposal_cost,community_social_impact,carbon_tax_credit,esg_compliance
C2019-16_1.1,"1.1 - Installation of power generators, lighting, toilets, fencing,  supply of concrete and wooden partition",Agenda,2019-05-20 08:00:00,0.0,0.0,2.0,0.0,2000.0,0.0,12.8,16.0,19.2,16.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2019-16_1.2,1.2 - Remove railing and platforms,Agenda,2019-05-22 08:00:00,0.0,0.0,2.0,0.0,3500.0,0.0,12.8,16.0,19.2,16.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2019-16_1.3,"1.3 - preliminary works at gates (loosing hinges, disconnect hinges, hydraulics, anchorage points)",Agenda,2019-05-22 08:00:00,0.0,0.0,1.0,0.0,4500.0,0.0,6.4,7.2,9.6,7.47,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2019-16_1.4,1.4 - Sealing canal lock gates at other side and overflow sewers,Agenda,2019-05-22 08:00:00,0.0,0.0,1.0,0.0,2000.0,0.0,6.4,8.0,9.6,8.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2019-16_1.5,1.5 - Placing of concrete partition + Placing of wooden partition,Agenda,2019-05-23 08:00:00,0.0,0.0,1.0,0.0,4800.0,0.0,6.4,7.2,9.6,7.47,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2019-16_1.6,1.6 - Installing pumps,Agenda,2019-05-24 08:00:00,0.0,0.0,1.0,0.0,2500.0,0.0,6.4,8.0,9.6,8.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2019-16_1.7,1.7 - Check safety wooden partition + Check safety concrete partition,Agenda,2019-05-27 08:00:00,0.0,0.0,1.0,0.0,1100.0,0.0,6.4,8.0,9.6,8.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2019-16_1.8,1.8 - End Of Preparation/Start Restoration of lock head,Agenda,2019-05-27 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2019-16_1.9,1.9 - Remove gates,Agenda,2019-05-28 08:00:00,0.0,0.0,1.0,0.0,19300.0,0.0,6.4,7.2,9.6,7.47,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2019-16_1.10,1.10 - Remove hinges,Agenda,2019-05-29 08:00:00,0.0,0.0,1.0,0.0,2000.0,0.0,6.4,7.2,9.6,7.47,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
