task_id,task_name,baseline_start,duration_months,duration_weeks,duration_days,duration_hours,overtime_hours,complexity,weather_contingency,general_contingency,rework_risk,risk_factor,base_cost,total_cost,labor,material,equipment,energy,testing_inspection,project_management,facility,utilities,communication,training,quality_management,overtime,delay_penalty,inventory_holding,waiting_cost,idle_resource,revenue_delay,expediting,insurance,rework,warranty,litigation,regulatory_compliance,contingency_reserve,management_reserve,transportation,ordering,packaging,reverse_logistics,customs,supplier_coordination,opportunity_cost,capital_cost,financing_cost,npv_loss,esg_cost,carbon_tax,reputation_cost
C2019-16_1,"Installation of power generators, lighting, toilets, fencing,  supply of concrete and wooden partition",2019-05-20 08:00:00,0,0,2.0,0,0.0,0.2,0.0,0.2,0.0,1.4,3920.0,5488.0,1920.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2019-16_2,Remove railing and platforms,2019-05-22 08:00:00,0,0,2.0,0,0.0,0.2,0.0,0.2,0.0,1.4,4780.0,6692.0,4780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2019-16_3,"preliminary works at gates (loosing hinges, disconnect hinges, hydraulics, anchorage points)",2019-05-22 08:00:00,0,0,1.0,0,0.0,0.3,0.0,0.1,0.0,1.4000000000000001,5460.0,7644.000000000001,960.0,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2019-16_4,Sealing canal lock gates at other side and overflow sewers,2019-05-22 08:00:00,0,0,1.0,0,0.0,0.2,0.0,0.2,0.0,1.4,2640.0,3695.9999999999995,640.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2019-16_5,Placing of concrete partition + Placing of wooden partition,2019-05-23 08:00:00,0,0,1.0,0,0.0,0.3,0.0,0.1,0.0,1.4000000000000001,5760.0,8064.000000000001,960.0,4800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2019-16_6,Installing pumps,2019-05-24 08:00:00,0,0,1.0,0,0.0,0.2,0.0,0.2,0.0,1.4,3140.0,4396.0,640.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2019-16_7,Check safety wooden partition + Check safety concrete partition,2019-05-27 08:00:00,0,0,1.0,0,0.0,0.2,0.0,0.2,0.0,1.4,2060.0,2884.0,960.0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2019-16_30,End Of Preparation/Start Restoration of lock head,2019-05-27 17:00:00,0,0,0.0,0,0.0,0.2,0.0,0.2,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2019-16_8,Remove gates,2019-05-28 08:00:00,0,0,1.0,0,0.0,0.3,0.0,0.1,0.0,1.4000000000000001,19940.0,27916.000000000004,19940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2019-16_9,Remove hinges,2019-05-29 08:00:00,0,0,1.0,0,0.0,0.3,0.0,0.1,0.0,1.4000000000000001,2960.0,4144.0,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
