task_id,task_name,baseline_start,g1_labor,g1_material,g1_subcontract,g1_fuel,g1_qa_qc,g2_training,g2_space,g2_communication,g2_utility,g4_insurance,g4_license,g4_warranty,g5_complexity,g5_weather,g5_contingency,g5_rework,g6_storage,g6_int_transport,g6_handling,g6_recovery,g7_dur_months,g7_dur_weeks,g7_dur_days,g7_dur_hours,g7_ot_hours
1,"Installation of power generators, lighting, toilets, fencing,  supply of concrete and wooden partition",2019-05-20 08:00:00,1920.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0,2.0,0.0,0.0
2,Remove railing and platforms,2019-05-22 08:00:00,1280.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0,2.0,0.0,0.0
3,"preliminary works at gates (loosing hinges, disconnect hinges, hydraulics, anchorage points)",2019-05-22 08:00:00,960.0,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0
4,Sealing canal lock gates at other side and overflow sewers,2019-05-22 08:00:00,640.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0
5,Placing of concrete partition + Placing of wooden partition,2019-05-23 08:00:00,960.0,4800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0
6,Installing pumps,2019-05-24 08:00:00,640.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0
7,Check safety wooden partition + Check safety concrete partition,2019-05-27 08:00:00,960.0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0
30,End Of Preparation/Start Restoration of lock head,2019-05-27 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
8,Remove gates,2019-05-28 08:00:00,640.0,0.0,19300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0
9,Remove hinges,2019-05-29 08:00:00,960.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0
10,Pumping lock chamber completely dry,2019-05-29 08:00:00,640.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0
11,Cleaning lock floor,2019-05-30 08:00:00,320.0,0.0,2300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0
12,supply concrete blocks (to prevent the floor comes up),2019-05-30 08:00:00,320.0,9400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0
13,placing concrete blocks,2019-05-31 08:00:00,640.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0
14,Cleaning walls and threshold,2019-05-30 08:00:00,320.0,0.0,3530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0
15,Installing stairs in lock chamber,2019-06-03 08:00:00,960.0,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0
