task_id,task_name,g1_labor,g1_material,g1_subcontract,g1_fuel,g1_qa_qc,g2_training,g2_space,g2_communication,g2_utility,g4_insurance,g4_license,g4_warranty,g5_complexity,g5_weather,g5_contingency,g5_rework,g6_storage,g6_int_transport,g6_handling,g6_recovery,g7_dur_months,g7_dur_weeks,g7_dur_days,g7_dur_hours,g7_ot_hours
1,"Installation of power generators, lighting, toilets, fencing,  supply of concrete and wooden partition",1920.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0,2.0,16.0,0.0
2,Remove railing and platforms,1280.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0,2.0,16.0,0.0
3,"preliminary works at gates (loosing hinges, disconnect hinges, hydraulics, anchorage points)",960.0,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0,0,1.0,8.0,0.0
4,Sealing canal lock gates at other side and overflow sewers,640.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0,1.0,8.0,0.0
5,Placing of concrete partition + Placing of wooden partition,960.0,4800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0,0,1.0,8.0,0.0
6,Installing pumps,640.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0,1.0,8.0,0.0
7,Check safety wooden partition + Check safety concrete partition,960.0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0,1.0,8.0,0.0
30,End Of Preparation/Start Restoration of lock head,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
8,Remove gates,640.0,0.0,19300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0,0,1.0,8.0,0.0
9,Remove hinges,960.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0,0,1.0,8.0,0.0
10,Pumping lock chamber completely dry,640.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0,1.0,8.0,0.0
