ID,Name,WBS,Calendar_Type,Baseline Start,Duration_Raw,Duration_Months,Duration_Weeks,Duration_Days,Duration_Hours,Fixed Cost,Variable Cost,Optimistic,Most Probable,Pessimistic,PERT Expected,Reserve
1,"Installation of power generators, lighting, toilets, fencing,  supply of concrete and wooden partition",1.1,Agenda,2019-05-20 08:00:00,2d,0.0,0.0,2.0,0.0,2000.0,0.0,12.8,16.0,19.2,16.0,6.4
2,Remove railing and platforms,1.2,Agenda,2019-05-22 08:00:00,2d,0.0,0.0,2.0,0.0,3500.0,0.0,12.8,16.0,19.2,16.0,6.4
3,"preliminary works at gates (loosing hinges, disconnect hinges, hydraulics, anchorage points)",1.3,Agenda,2019-05-22 08:00:00,1d,0.0,0.0,1.0,0.0,4500.0,0.0,6.4,7.2,9.6,7.47,3.2
4,Sealing canal lock gates at other side and overflow sewers,1.4,Agenda,2019-05-22 08:00:00,1d,0.0,0.0,1.0,0.0,2000.0,0.0,6.4,8.0,9.6,8.0,3.2
5,Placing of concrete partition + Placing of wooden partition,1.5,Agenda,2019-05-23 08:00:00,1d,0.0,0.0,1.0,0.0,4800.0,0.0,6.4,7.2,9.6,7.47,3.2
6,Installing pumps,1.6,Agenda,2019-05-24 08:00:00,1d,0.0,0.0,1.0,0.0,2500.0,0.0,6.4,8.0,9.6,8.0,3.2
7,Check safety wooden partition + Check safety concrete partition,1.7,Agenda,2019-05-27 08:00:00,1d,0.0,0.0,1.0,0.0,1100.0,0.0,6.4,8.0,9.6,8.0,3.2
30,End Of Preparation/Start Restoration of lock head,1.8,Agenda,2019-05-27 17:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Remove gates,1.9,Agenda,2019-05-28 08:00:00,1d,0.0,0.0,1.0,0.0,19300.0,0.0,6.4,7.2,9.6,7.47,3.2
9,Remove hinges,1.10,Agenda,2019-05-29 08:00:00,1d,0.0,0.0,1.0,0.0,2000.0,0.0,6.4,7.2,9.6,7.47,3.2
10,Pumping lock chamber completely dry,1.11,Elapsed (24/7),2019-05-29 08:00:00,1d,0.0,0.0,1.0,0.0,1500.0,0.0,6.4,8.0,9.6,8.0,3.2
11,Cleaning lock floor,1.12,Agenda,2019-05-30 08:00:00,1d,0.0,0.0,1.0,0.0,2300.0,0.0,6.4,8.0,9.6,8.0,3.2
12,supply concrete blocks (to prevent the floor comes up),1.13,Elapsed (24/7),2019-05-30 08:00:00,1d,0.0,0.0,1.0,0.0,9400.0,0.0,6.4,8.0,9.6,8.0,3.2
13,placing concrete blocks,1.14,Agenda,2019-05-31 08:00:00,1d,0.0,0.0,1.0,0.0,2500.0,0.0,6.4,7.2,9.6,7.47,3.2
14,Cleaning walls and threshold,1.15,Agenda,2019-05-30 08:00:00,1d,0.0,0.0,1.0,0.0,3530.0,0.0,6.4,8.0,9.6,8.0,3.2
15,Installing stairs in lock chamber,1.16,Agenda,2019-06-03 08:00:00,1d,0.0,0.0,1.0,0.0,3200.0,0.0,6.4,8.0,9.6,8.0,3.2
16,"Replacing hinges, pivot shoes and pivots",1.17,Agenda,2019-06-04 08:00:00,1d,0.0,0.0,1.0,0.0,9400.0,0.0,6.4,7.2,9.6,7.47,3.2
17,Cleaning lock head,1.18,Agenda,2019-06-04 08:00:00,3d,0.0,0.0,3.0,0.0,3000.0,0.0,19.2,24.0,28.8,24.0,9.6
18,Reparing walls,1.19,Agenda,2019-06-04 08:00:00,2d,0.0,0.0,2.0,0.0,2900.0,0.0,12.8,16.0,19.2,16.0,6.4
31,End Restoration of lock head/Start Installing new gates,1.20,Agenda,2019-06-06 17:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Transport of gates to the site,1.21,Elapsed (24/7),2019-06-07 08:00:00,1d,0.0,0.0,1.0,0.0,5550.0,0.0,6.4,7.2,9.6,7.47,3.2
20,Put gates in place,1.22,Agenda,2019-06-10 08:00:00,1d,0.0,0.0,1.0,0.0,24000.0,0.0,6.4,7.2,9.6,7.47,3.2
