task_id,baseline_start,baseline_end,predecessors,successors
1,2019-05-20 08:00:00,2019-05-21 17:00:00,,FS2;FS3;FS4
2,2019-05-22 08:00:00,2019-05-23 17:00:00,1FS,FS30
3,2019-05-22 08:00:00,2019-05-22 17:00:00,1FS,FS30
4,2019-05-22 08:00:00,2019-05-22 17:00:00,1FS,FS5;FS6
5,2019-05-23 08:00:00,2019-05-23 17:00:00,4FS,FS7;FS6
6,2019-05-24 08:00:00,2019-05-24 17:00:00,5FS;4FS,FS7
7,2019-05-27 08:00:00,2019-05-27 17:00:00,6FS;5FS,FS30
30,2019-05-27 17:00:00,2019-05-27 17:00:00,7FS;2FS;3FS,FS8
8,2019-05-28 08:00:00,2019-05-28 17:00:00,30FS,FS9;FS10
9,2019-05-29 08:00:00,2019-05-29 17:00:00,8FS,FS14
10,2019-05-29 08:00:00,2019-05-29 17:00:00,8FS,FS11;FS12;FS14
11,2019-05-30 08:00:00,2019-05-30 17:00:00,10FS,FS13
12,2019-05-30 08:00:00,2019-05-30 17:00:00,10FS,FS13
13,2019-05-31 08:00:00,2019-05-31 17:00:00,11FS;12FS,FS15
14,2019-05-30 08:00:00,2019-05-30 17:00:00,9FS;10FS,FS15
15,2019-06-03 08:00:00,2019-06-03 17:00:00,13FS;14FS,FS16;FS18;FS17
16,2019-06-04 08:00:00,2019-06-04 17:00:00,15FS,FS31
17,2019-06-04 08:00:00,2019-06-06 17:00:00,15FS,FS31
18,2019-06-04 08:00:00,2019-06-05 17:00:00,15FS,FS31
31,2019-06-06 17:00:00,2019-06-06 17:00:00,16FS;17FS;18FS,FS19
19,2019-06-07 08:00:00,2019-06-07 17:00:00,31FS,FS20
20,2019-06-10 08:00:00,2019-06-10 17:00:00,19FS,FS21
21,2019-06-11 08:00:00,2019-06-11 17:00:00,20FS,FS22;FS23;FS25;FS26
22,2019-06-12 08:00:00,2019-06-12 17:00:00,21FS,FS32
23,2019-06-12 08:00:00,2019-06-12 17:00:00,21FS,FS24
24,2019-06-13 08:00:00,2019-06-14 17:00:00,23FS,FS32
25,2019-06-12 08:00:00,2019-06-13 17:00:00,21FS,FS32
26,2019-06-12 08:00:00,2019-06-13 17:00:00,21FS,FS32
32,2019-06-14 17:00:00,2019-06-14 17:00:00,22FS;24FS;25FS;26FS,FS27
27,2019-06-17 08:00:00,2019-06-17 17:00:00,32FS,FS28
28,2019-06-18 08:00:00,2019-06-18 17:00:00,27FS,FS29
29,2019-06-19 08:00:00,2019-06-19 17:00:00,28FS,
