id,project_id,task_name,task_type,status,baseline_start,type,base_cost,total_cost,risk_factor,duration_months,duration_weeks,duration_days,duration_hours,calendar_type,internal_labor_cost,overtime_cost,equipment_fuel_cost,qa_qc_cost,material_cost,outsourcing_cost,training_cost,facility_rent,communication_cost,utilities_cost,insurance_cost,licensing_cost,warranty_cost,complexity,weather_contingency,general_contingency,rework_risk,holding_cost,international_freight,handling_cost,reverse_logistics,defect_cost,overtime_hours,lag_time,metadata_json
15_18,15,Final agreement with supplier,,Pending,,,0.00,0.00,1.2500,0.00,0.00,2.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.2000,0.0000,0.0500,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,,{}
15_6,15,Registering the technical requirements,,Pending,,,0.00,0.00,1.2500,0.00,0.00,2.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.2000,0.0000,0.0500,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,,{}
15_8,15,Putting together the formal document,,Pending,,,0.00,0.00,1.2500,0.00,0.00,3.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.2000,0.0000,0.0500,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,,{}
15_9,15,Research suppliers transport systems,,Pending,,,0.00,0.00,1.2500,0.00,0.00,3.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.2000,0.0000,0.0500,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,,{}
15_11,15,Contacting suppliers and sending proposal,,Pending,,,0.00,0.00,1.2500,0.00,0.00,2.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.2000,0.0000,0.0500,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,,{}
15_12,15,Analyzing the received offers,,Pending,,,0.00,0.00,1.2500,0.00,0.00,3.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.2000,0.0000,0.0500,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,,{}
15_13,15,Presentation to board & ICT staff,,Pending,,,0.00,0.00,1.2500,0.00,0.00,1.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.2000,0.0000,0.0500,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,,{}
15_14,15,Collecting and registering comments on offers,,Pending,,,0.00,0.00,1.2500,0.00,0.00,1.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.2000,0.0000,0.0500,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,,{}
15_15,15,Taking final decision and contacting supplier,,Pending,,,0.00,0.00,1.2500,0.00,0.00,2.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.2000,0.0000,0.0500,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,,{}
15_16,15,Discussing project development with supplier,,Pending,,,0.00,0.00,1.2500,0.00,0.00,3.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.2000,0.0000,0.0500,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,,{}
15_3,15,Collecting and analyzing the surveys,,Pending,,,0.00,0.00,1.4000,0.00,0.00,1.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.2000,0.0000,0.0500,0.1500,0.00,0.00,0.00,0.00,0.00,0.00,,{}
